instance,optRMP,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new803200_24_eaa.json.gz,52870,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,958,52869.01371,52870,8.26E-14,52870,0.98628743,80,3299,33.751896,4.561839,39.925388,130509,3866.71611,1.97265822,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_25_edc.json.gz,272716,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,708,272716,272931,0.078774489,272716,448.7471196,334,4046,297.808877,7.126403,308.281178,354649,1190.861077,6.077520714,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_26_eda.json.gz,197447,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1696,197446.0537,198002,0.280300199,197446.7425,0.688842547,540,3650,655.03545,71.30244,730.577227,713745,1089.62805,5.210206755,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_27_aaa.json.gz,102325,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,517,102324.1707,104349,1.939644846,102324.8482,0.677560468,565,3346,195.236741,33.333307,231.61736,280483,1436.630209,6.69154693,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_28_aac.json.gz,66858,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,530,66857.15182,67246,0.576985992,66857.77534,0.623520342,478,3364,139.021775,20.30468,161.302202,219885,1581.658701,5.121570875,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_29_ada.json.gz,3478,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,2,3478,3478,0,3478,68996,80,160,0.014623,0.038331,0.608126,4368,298707.5156,27.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_3_adc.json.gz,1134403,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1241,1134402.026,1138090,0.323963834,1134402.512,0.486712916,761,3793,1298.363113,1350.911347,2654.678135,904225,696.4346037,9.010537356,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_30_ada.json.gz,378633,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,867,378633,381473,0.744482571,378633,456.9858693,714,3837,698.299869,1286.540034,1989.588891,437775,626.9154835,6.082387023,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_31_aec.json.gz,3200,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,515,3200,3201,0.031240233,3200,1359,91,4109,228.859641,127.317644,364.098932,393124,1717.751537,9.264232722,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_32_ada.json.gz,366331,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,750,366331,369702,0.911815462,366331,600.9583351,652,3882,620.55008,777.562935,1403.367818,372111,599.64701,5.948539524,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_33_eaa.json.gz,67472,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,2,67471.04082,67472,0,67472,2264679,80,160,0.014819,0.009878,0.583443,4354,293811.9981,27.2125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_34_eea.json.gz,78482,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1220,78481.01157,79150,0.843967151,78481.38,0.368428571,475,3353,469.539332,34.21445,507.85104,593779,1264.599065,6.103551722,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_35_ada.json.gz,918157,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,945,918157,922169,0.435061252,918157,517.3095349,701,3986,805.806009,1459.500313,2270.076702,512926,636.5378196,6.614775662,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_4_eec.json.gz,536748,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1674,536747.25,536765,0.003167122,536748,0.750000017,209,3521,1220.581348,52.13893,1285.215475,1491974,1222.347042,17.77790763,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_5_eec.json.gz,365471,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1293,365470.0274,365476,0.001368079,365470.0917,0.064242379,406,3300,1048.688844,53.201543,1112.568853,1315825,1254.733477,12.60876926,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_6_eaa.json.gz,60971,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,236,60970.11187,60971,0,60971,0.888128007,80,3296,2.479502,0.681192,3.89092,10941,4412.579623,1.53654262,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new803200_7_ada.json.gz,656869,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,950,656869,659641,0.420228579,656869,443.2458381,708,3953,782.183865,1158.905846,1946.575074,511136,653.4729529,6.54461439,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:100,replication:1,num_threads:128}",1
new803200_9_eda.json.gz,186198,n,80,3200,LagrangeTemplate,highs,LTFarkas,1,1912,186197.0214,186987,0.421954467,186197.1374,0.116037485,555,3357,568.764381,69.671865,642.620963,768627,1351.397917,4.993114631,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128}",1
new804000_0_aec.json.gz,93270,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,954,93269.07559,94231,1.019834237,93269.76913,0.69354113,623,4489,2026.208597,402.54632,2438.639415,1027872,507.2883421,12.805428,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_1_edc.json.gz,337142,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,785,337142,337402,0.077059413,337142,1577.641241,455,5102,894.180158,12.019031,911.028125,428974,479.7400123,6.571820594,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_10_eac.json.gz,72040,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,905,72039.00925,72068,0.038852195,72039.44739,0.438139912,387,4111,303.312338,5.417528,311.16883,321752,1060.794302,4.501630112,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_11_adc.json.gz,97841,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,703,97841,98415,0.583244424,97841,853.2473663,519,4827,1299.557315,104.030242,1409.949755,480367,369.6389489,8.242494944,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_12_eac.json.gz,41378,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1167,41377.08905,41387,0.021745959,41377.80842,0.719371102,413,4582,655.80632,6.598356,665.264773,553059,843.326731,5.864581932,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_13_aaa.json.gz,63191,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,692,63190.13225,63701,0.800615375,63190.73502,0.602774172,560,4093,642.776179,47.666949,693.692872,340261,529.3615587,6.361630737,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_14_aac.json.gz,70061,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,722,70060.01371,70484,0.600136201,70060.21359,0.19987373,557,4106,776.514442,18.645834,799.327445,541441,697.2709981,9.276771255,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_15_aec.json.gz,4000,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,362,4000,4047,1.161354089,4000,3597.5,129,5127,212.385338,89.861242,311.895828,294117,1384.827233,9.6818316,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_16_aaa.json.gz,65768,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,915,65767.02852,66000,0.351515151,65767.11271,0.084191042,575,4124,943.079565,88.930152,1036.026208,612294,649.2495678,8.586618474,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_17_adc.json.gz,1198542,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,972,1198542,1203700,0.428512088,1198542,495.8461632,783,4782,3702.237401,870.934343,4579.460565,684275,184.8274235,8.538898283,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_18_adc.json.gz,812084,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,1179,812083.0745,814095,0.247022768,812083.7751,0.700630403,691,4731,4346.169945,426.70699,4777.986712,1058084,243.452054,11.06979,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_19_eea.json.gz,90973,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1451,90972.00789,91556,0.636768753,90972.36922,0.361322366,602,4239,1852.552298,66.972455,1925.446539,807006,435.6184713,6.904966779,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_2_aec.json.gz,10266,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,909,10265.01134,10554,2.728823194,10265.17043,0.159087013,698,4411,1699.350824,791.644898,2496.889361,731195,430.2790158,9.908851013,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_20_aaa.json.gz,82451,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,885,82450.06071,82810,0.433522521,82450.21787,0.157165694,558,4109,1027.464735,45.831357,1077.262873,892718,868.8551243,12.54371566,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_21_aaa.json.gz,67504,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,676,67503.2894,67708,0.301293791,67503.87249,0.583094804,553,4219,531.42809,30.232431,564.632261,398604,750.0619698,7.304211789,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_22_aea.json.gz,118883,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1221,118882.0117,119862,0.816772622,118882.9086,0.896918056,608,4452,2914.01956,349.839287,3271.405056,1246236,427.6690579,12.61354507,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_23_aaa.json.gz,56607,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,732,56606.14334,56760,0.269556025,56606.72642,0.583082948,528,4184,677.987166,59.637283,740.757732,442399,652.5182514,7.471890426,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_24_eec.json.gz,819591,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,1821,819590.0424,819599,0.000976087,819591.0385,0.996024906,407,4241,3071.404285,73.653473,3157.586568,2330082,758.6373475,15.97939049,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_25_edc.json.gz,327232,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1000,327232,327644,0.125746237,327232,1236.42272,590,5011,1494.288521,19.668774,1518.829458,535850,358.5987528,6.560626471,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_26_aea.json.gz,4000,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,0,4000,4000,0,4000,0,0,0,0.71134,0.71134,0.634488,4000,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_27_edc.json.gz,347786,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1126,347785.1063,347912,0.036216055,347785.6961,0.589852842,328,4504,2768.887199,17.461855,2791.509165,1579725,570.5270336,17.44123252,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_28_eaa.json.gz,45466,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,2,45465.65,45466,0,45466,2803787,80,160,0.020407,0.013639,0.733859,5417,265448.1305,33.85625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_29_eea.json.gz,115593,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1310,115592.0094,116614,0.8755381,115592.1044,0.095076826,593,4197,1423.12223,74.712002,1504.275933,671835,472.0852404,6.356697972,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_3_ada.json.gz,870988,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,860,870988,874201,0.367535613,870988,1189.285898,989,6133,11178.61982,1306.667605,12490.42575,2000967,178.999468,28.75895578,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:100,replication:1,num_threads:128}",1
new804000_30_eac.json.gz,65824,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,896,65823.06986,65879,0.083486392,65823.21393,0.144065112,455,4224,361.049132,5.235934,368.69391,351555,973.7040442,4.900133263,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_31_adc.json.gz,370970,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,805,370969.0072,372143,0.315201415,370969.9324,0.925198985,624,5176,5001.199965,128.254834,5134.189825,1644031,328.7273077,25.29443181,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new804000_32_eec.json.gz,510403,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,1477,510402.1784,510422,0.00372241,510402.8763,0.697938225,511,4529,12218.26846,69.51796,12299.304,6484290,530.7044956,55.98413511,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new804000_33_edc.json.gz,342645,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,710,342645,342864,0.063873723,342645,20.00000012,315,6572,6600.248913,16.285618,6620.702718,2884553,437.0370024,50.49773665,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new804000_34_eec.json.gz,1422176,n,80,4000,LagrangeTemplate,highs,MTFarkas,1,518,1422175.667,1422182,0.000421887,1422182,828.8646366,80,6425,1055.287804,17.224279,1084.695454,955372,905.3189058,21.92788215,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128}",1
new804000_35_eac.json.gz,70829,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,729,70828.07644,70985,0.219764739,70828.84607,0.769625232,382,4150,409.858089,4.065536,416.943053,317456,774.5510178,5.524907618,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_4_eea.json.gz,93581,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,1351,93580.054,94394,0.861283556,93580.30084,0.246846402,607,4409,1311.514795,63.826256,1380.97376,625222,476.7174586,5.715165459,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_5_aac.json.gz,128163,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,880,128162.0223,128974,0.628808907,128162.0867,0.064405248,536,4094,659.463605,32.915629,696.402996,433008,656.6063642,6.400502831,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_6_aec.json.gz,30631,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,938,30630.00816,30986,1.145678693,30630.94923,0.941079304,656,4641,1813.727057,681.760404,2509.118236,888215,489.7181175,11.3674681,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_7_adc.json.gz,385119,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,916,385119,386536,0.366589399,385119,188.5000006,589,4897,2843.179185,479.046785,3328.48067,686492,241.452246,9.15013343,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_8_aaa.json.gz,55613,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,608,55612.01747,55613,0,55613,118.860119,80,4238,27.80038,5.447664,34.707501,94154,3386.788238,1.809997612,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new804000_9_ada.json.gz,4415,n,80,4000,LagrangeTemplate,highs,LTFarkas,1,2,4415,4415,0,4415,102800,80,160,0.020361,0.054649,0.770229,5409,265654.9285,33.80625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128}",1
new805000_0_eac.json.gz,87233,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1003,87232.09735,87325,0.105353564,87232.40905,0.311696704,392,5193,2460.661988,53.80792,2520.224818,691886,281.1788061,8.661602629,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_1_eac.json.gz,71752,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1061,71751.02914,71772,0.02786602,71751.43513,0.405991946,425,5316,2491.859903,41.185385,2536.42387,579749,232.6571407,6.894591405,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_10_eda.json.gz,330212,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1894,330211.0269,330607,0.119477201,330211.3406,0.313628876,511,5630,13880.26844,225.186585,14111.93557,1714307,123.5067612,11.22629359,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:300,replication:1,num_threads:10}",1
new805000_11_eda.json.gz,294737,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,2136,294736.0027,295249,0.173412949,294736.0582,0.055544056,574,5309,14173.42285,303.408706,14484.68996,1683771,118.797768,9.874587165,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_12_aaa.json.gz,112142,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,790,112141.1614,112952,0.717118776,112141.6575,0.496037359,607,5407,2848.555667,139.122666,2993.202841,515534,180.9808409,8.021417108,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_13_eda.json.gz,297984,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1630,297983.033,298644,0.220998915,297983.8343,0.801204649,530,5572,13456.50288,233.603814,13695.95258,1354273,100.640784,10.28475359,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:100,replication:1,num_threads:10}",1
new805000_14_aac.json.gz,82655,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1007,82654.06175,83102,0.537893191,82654.68536,0.623611662,634,5211,4197.288693,263.031862,4468.107213,1051247,250.4585881,12.92908015,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_15_ada.json.gz,977906,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1353,977906,980628,0.277577226,977906,1570.474671,929,5782,32587.66869,5009.279482,37605.57637,953706,29.26585541,8.602205977,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_16_aac.json.gz,68198,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,776,68197.01141,68315,0.171265461,68197.1024,0.090991534,548,5265,2417.94746,117.676808,2540.914408,413457,170.9950306,6.598076885,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_17_eec.json.gz,846281,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,2204,846280.01,846289,0.000945304,846283.5455,3.535451192,306,6035,18522.62305,250.935174,18801.29626,5093268,274.9755252,29.24831634,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_18_aec.json.gz,5000,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,283,5000,5000,0,5000,4565.5,80,4643,50.542592,89.571074,142.458863,65656,1299.023208,2.444464075,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
new805000_19_eda.json.gz,316051,n,80,5000,LagrangeTemplate,highs,MTFarkas,1,1836,316050.1272,317017,0.30471552,316050.5789,0.451681434,554,5662,11993.88872,239.867146,12242.52313,1337560,111.5201276,9.013264888,1,0,"{timeout:-1,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
