instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,6,100413.32272897898,110980,,110980,,30,150,0.006615,0.225877,0.672502,5651,854270.5971277399,37.67333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,2,6,100413.32272897898,110980,9.520634348531267,110980,0,30,150,0.006615,0.225877,0.672522,5651,854270.5971277399,6.278888888888889,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,5,100413.32272897898,111106,,111106,,30,120,0.004019,0.17332,0.610866,5643,1404080.6170689226,47.025,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,3,5,100413.32272897898,111106,9.623242669162781,111106,0,30,120,0.004019,0.17332,0.610876,5643,1404080.6170689226,9.405,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,6,100413.32272897898,109888,,109888,,30,152,0.005548,0.215162,0.662272,5651,1018565.2487382841,37.17763157894737,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,4,6,100413.32272897898,109888,8.621505532906232,109888,0,30,152,0.005548,0.215162,0.662284,5651,1018565.2487382841,6.196271929824562,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,5,100413.32272897898,110845,,110845,,30,122,0.004565,0.196574,0.643061,5658,1239430.4490690033,46.377049180327866,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e30900.json.gz,e,30,900,MipTemplate,highs,MTFarkas,5,5,100413.32272897898,110845,9.410437999007623,110845,0,30,122,0.004565,0.196574,0.643072,5658,1239430.4490690033,9.275409836065574,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,1,2,178282.61930675918,870990,,870989.9999999949,,40,80,0.0323,0.002425,1.388681,10475,324303.4055727554,130.9375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,1,2,178282.61930675918,870990,79.53099346720398,870989.9999999949,0,40,80,0.0323,0.002425,1.388689,10475,324303.4055727554,65.46875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,2,2,178282.61930675918,870990,,870989.9999999999,,40,80,0.023593,0.001922,1.378713,10297,436443.0127580215,128.7125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,2,2,178282.61930675918,870990,79.53099346720398,870989.9999999999,0,40,80,0.023593,0.001922,1.37872,10297,436443.0127580215,64.35625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,3,2,178282.61930675918,870990,,870989.9999999981,,40,80,0.019685,0.001908,1.371139,10199,518110.23622047243,127.4875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,3,2,178282.61930675918,870990,79.53099346720398,870989.9999999981,0,40,80,0.019685,0.001908,1.371146,10199,518110.23622047243,63.74375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,4,2,178282.61930675918,870990,,870990.0000000019,,40,80,0.020889,0.001907,1.346847,10222,489348.46091244195,127.775,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,4,2,178282.61930675918,870990,79.53099346720398,870990.0000000019,0,40,80,0.020889,0.001907,1.346854,10222,489348.46091244195,63.8875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,5,2,178282.61930675918,870990,,870989.999999993,,40,80,0.027627,0.001995,1.350606,10366,375212.6542874724,129.575,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,Dantzig,highs,DantzigFarkas,5,2,178282.61930675918,870990,79.53099346720398,870989.999999993,0,40,80,0.027627,0.001995,1.350613,10366,375212.6542874724,64.7875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,1,4,178282.61930675918,inf,,198368,,45,120,0.006498,0.006364,1.348161,10081,1551400.4309018159,84.00833333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,1,4,178282.61930675918,inf,nan,198368,0,45,120,0.006498,0.006364,1.348169,10081,1551400.4309018159,21.002083333333335,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,2,4,178282.61930675918,190002.00000000003,,190002.00000000017,,40,128,0.006814,0.006719,1.340508,10110,1483710.0088054007,78.984375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,2,4,178282.61930675918,190002.00000000003,6.1678298123177795,190002.00000000017,0,40,128,0.006814,0.006719,1.340515,10110,1483710.0088054007,19.74609375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,3,4,178282.61930675918,191324,,191323.99999999997,,40,126,0.006027,0.0068,1.32854,10076,1671810.18748963,79.96825396825396,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,3,4,178282.61930675918,191324,6.816186155422216,191323.99999999997,0,40,126,0.006027,0.0068,1.328549,10076,1671810.18748963,19.99206349206349,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,4,4,178282.61930675918,191672,,191672.00000000006,,40,127,0.00671,0.006772,1.325296,10107,1506259.3144560358,79.58267716535433,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,4,4,178282.61930675918,191672,6.985370841854835,191672.00000000006,0,40,127,0.00671,0.006772,1.325303,10107,1506259.3144560358,19.89566929133858,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,5,4,178282.61930675918,inf,,206062,,47,120,0.006522,0.006326,1.328694,10087,1546611.4688745784,84.05833333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,LagrangeTemplate,highs,LTFarkas,5,4,178282.61930675918,inf,nan,206062,0,47,120,0.006522,0.006326,1.3287,10087,1546611.4688745784,21.014583333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,6,178282.61930675918,189487,,189487,,40,200,0.012497,0.259488,1.601508,10069,805713.3712090902,50.345,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,1,6,178282.61930675918,189487,5.91280668330809,189487,0,40,200,0.012497,0.259488,1.601522,10069,805713.3712090902,8.390833333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,6,178282.61930675918,191138,,191138,,40,200,0.01046,0.26942,1.609604,10089,964531.5487571701,50.445,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,2,6,178282.61930675918,191138,6.725507225146229,191138,0,40,200,0.01046,0.26942,1.609618,10089,964531.5487571701,8.4075,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,6,178282.61930675918,191081,,191081,,40,200,0.011739,0.253544,1.601279,10084,859016.9520402079,50.42,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,3,6,178282.61930675918,191081,6.697683181478012,191081,0,40,200,0.011739,0.253544,1.601298,10084,859016.9520402079,8.403333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,6,178282.61930675918,189787,,189787,,40,200,0.01138,0.259792,1.607063,10094,886994.7275922672,50.47,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,4,6,178282.61930675918,189787,6.061532138660709,189787,0,40,200,0.01138,0.259792,1.60708,10094,886994.7275922672,8.411666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,6,178282.61930675918,189676,,189676,,40,200,0.012032,0.255167,1.605137,10087,838347.7393617022,50.435,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e401600.json.gz,e,40,1600,MipTemplate,highs,MTFarkas,5,6,178282.61930675918,189676,6.006558552478964,189676,0,40,200,0.012032,0.255167,1.605153,10087,838347.7393617022,8.405833333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,1,2,44523.42860497672,214085,,214085,,40,80,0.003746,0.000598,0.201669,3308,883075.2802989855,41.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,1,2,44523.42860497672,214085,79.20265315178551,214085,0,40,80,0.003746,0.000598,0.201676,3308,883075.2802989855,20.675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,2,2,44523.42860497672,214085,,214085.00000000006,,40,80,0.004467,0.000624,0.201779,3352,750391.7618088203,41.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,2,2,44523.42860497672,214085,79.20265315178551,214085.00000000006,0,40,80,0.004467,0.000624,0.201787,3352,750391.7618088203,20.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,3,2,44523.42860497672,214085,,214085.00000000087,,40,80,0.004058,0.000599,0.201241,3327,819862.0009857073,41.5875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,3,2,44523.42860497672,214085,79.20265315178551,214085.00000000087,0,40,80,0.004058,0.000599,0.201255,3327,819862.0009857073,20.79375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,4,2,44523.42860497672,214085,,214085.00000000003,,40,80,0.004775,0.000577,0.202182,3372,706178.0104712042,42.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,4,2,44523.42860497672,214085,79.20265315178551,214085.00000000003,0,40,80,0.004775,0.000577,0.202189,3372,706178.0104712042,21.075,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,5,2,44523.42860497672,214085,,214084.99999999988,,40,80,0.002826,0.000593,0.199661,3264,1154989.3842887473,40.8,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,Dantzig,highs,DantzigFarkas,5,2,44523.42860497672,214085,79.20265315178551,214084.99999999988,0,40,80,0.002826,0.000593,0.19967,3264,1154989.3842887473,20.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,1,3,44523.42860497672,inf,,57307,,51,80,0.001391,0.001573,0.196241,3242,2330697.340043134,40.525,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,1,3,44523.42860497672,inf,nan,57307,0,51,80,0.001391,0.001573,0.196248,3242,2330697.340043134,13.508333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,2,4,44523.42860497672,inf,,55911,,51,120,0.002359,0.002096,0.202743,3246,1376006.7825349725,27.05,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,2,4,44523.42860497672,inf,nan,55911,0,51,120,0.002359,0.002096,0.202749,3246,1376006.7825349725,6.7625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,3,3,44523.42860497672,inf,,61913.14285714286,,49,80,0.001646,0.001606,0.200199,3251,1975091.1300121509,40.6375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,3,3,44523.42860497672,inf,nan,61913.14285714286,0,49,80,0.001646,0.001606,0.200206,3251,1975091.1300121509,13.545833333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,4,4,44523.42860497672,54612.00000000001,,54612,,40,127,0.002314,0.002179,0.199095,3249,1404062.2299049264,25.58267716535433,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,4,4,44523.42860497672,54612.00000000001,18.472130667252628,54612,0,40,127,0.002314,0.002179,0.199102,3249,1404062.2299049264,6.395669291338582,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,5,4,44523.42860497672,54717,,54716.99999999999,,40,128,0.002508,0.002125,0.199525,3270,1303827.7511961723,25.546875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,LagrangeTemplate,highs,LTFarkas,5,4,44523.42860497672,54717,18.62857978324835,54716.99999999999,0,40,128,0.002508,0.002125,0.199532,3270,1303827.7511961723,6.38671875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,4,44523.42860497672,51758,,51758,,40,120,0.002156,0.124951,0.344209,3235,1500463.8218923933,26.958333333333332,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,1,4,44523.42860497672,51758,13.976583330113218,51758,0,40,120,0.002156,0.124951,0.344216,3235,1500463.8218923933,6.739583333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,4,44523.42860497672,51125,,51125,,40,120,0.002324,0.13988,0.344468,3228,1388984.5094664372,26.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,2,4,44523.42860497672,51125,12.911491442542788,51125,0,40,120,0.002324,0.13988,0.344478,3228,1388984.5094664372,6.725,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,4,44523.42860497672,52907,,52907,,40,120,0.001703,0.133024,0.350661,3246,1906048.1503229593,27.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,3,4,44523.42860497672,52907,15.844784244050883,52907,0,40,120,0.001703,0.133024,0.350669,3246,1906048.1503229593,6.7625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,4,44523.42860497672,51862,,51862,,40,120,0.001681,0.117054,0.333707,3239,1926829.268292683,26.991666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e40400.json.gz,e,40,400,MipTemplate,highs,MTFarkas,4,4,44523.42860497672,51862,14.149087964212717,51862,0,40,120,0.001681,0.117054,0.333719,3239,1926829.268292683,6.747916666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
