instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,1,1791,55402.01565,inf,nan,55402.41195,0.396305605,119,1211,4846.647642,25.870364,4873.192854,2585543,533.4703884,103.2555861,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,2,5,55400.46714,inf,,257663.5,,20,60,0.011301,0.0018,0.099387,2276,201398.1064,37.93333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,2,1683,55402.01354,inf,nan,55402.42381,0.410274315,124,1249,4846.363067,24.185131,4871.190803,2551846,526.5486644,107.5955623,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,2,1683,55402.01354,inf,nan,55402.42381,0.410274315,124,1249,4846.363067,24.185131,4871.190804,2551846,526.5486644,107.5955623,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,3,7,55400.46714,inf,,226403,,23,90,0.015042,0.002457,0.104324,2320,154234.8092,25.77777778,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:202,replication:3,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,3,1921,55402.06234,inf,nan,55402.41532,0.352972574,123,1179,5465.534442,27.69589,5493.938724,3041105,556.4149366,113.6087674,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:202,replication:3,num_threads:128,set_partition:false}",2
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,3,1921,55402.06234,inf,nan,55402.41532,0.352972574,123,1179,5465.534442,27.69589,5493.938725,3041105,556.4149366,113.6087674,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:202,replication:3,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,4,3,55400.46714,82319,,82319,,15,44,0.005078,0.000967,0.093778,2114,416305.6321,48.04545455,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:503,replication:4,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,4,1849,55402.06283,82319,32.6971902,55402.41344,0.350615903,123,1236,5351.748697,26.030754,5378.473593,2854620,533.3994852,110.9065948,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:503,replication:4,num_threads:128,set_partition:false}",2
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,4,1849,55402.06283,82319,32.6971902,55402.41344,0.350615903,123,1236,5351.748697,26.030754,5378.473594,2854620,533.3994852,110.9065948,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:503,replication:4,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,5,4,55400.46714,inf,,276053.5,,18,45,0.010861,0.001394,0.09787,2285,210385.784,50.77777778,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:104,replication:5,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,5,1776,55402.02048,inf,nan,55402.41351,0.393031509,116,1214,4707.158774,25.737549,4733.540361,2630375,558.803118,107.0459921,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:104,replication:5,num_threads:128,set_partition:false}",2
d15900.json.gz,d,15,900,Wentges,highs,DantzigFarkas,5,1776,55402.02048,inf,nan,55402.41351,0.393031509,116,1214,4707.158774,25.737549,4733.540362,2630375,558.803118,107.0459921,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:19,random_seed:104,replication:5,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,1,3,6142.530217,inf,,18778,,36,40,0.0012,0.001273,0.011701,422,351666.6667,10.55,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,1,62,6176.067588,inf,nan,6176.142616,0.07502845,111,132,0.127421,0.031794,0.172292,5396,42347.80766,5.596157765,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,1,62,6176.067588,inf,nan,6176.142616,0.07502845,111,132,0.127421,0.031794,0.172293,5396,42347.80766,5.596157765,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,2,3,6142.530217,inf,,19730,,35,40,0.00119,0.002725,0.01305,415,348739.4958,10.375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,2,61,6176.142063,inf,nan,6176.142063,0,111,139,0.124819,0.040229,0.179054,5215,41780.49816,5.370969889,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,2,61,6176.142063,inf,nan,6176.142063,0,111,139,0.124819,0.040229,0.179055,5215,41780.49816,5.370969889,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,3,3,6142.530217,inf,,19297.5,,35,40,0.000676,0.001014,0.010869,392,579881.6568,9.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,3,62,6176.142063,inf,nan,6176.142063,0,111,130,0.125002,0.02988,0.167962,5326,42607.31828,5.465464476,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,3,62,6176.142063,inf,nan,6176.142063,0,111,130,0.125002,0.02988,0.167962,5326,42607.31828,5.465464476,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,4,3,6142.530217,inf,,19872.5,,35,40,0.000867,0.001212,0.013578,405,467128.0277,10.125,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,4,62,6176.025397,inf,nan,6176.143156,0.117758978,111,133,0.124263,0.029569,0.169731,5287,42546.85626,5.352626583,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,4,62,6176.025397,inf,nan,6176.143156,0.117758978,111,133,0.124263,0.029569,0.169731,5287,42546.85626,5.352626583,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,5,3,6142.530217,inf,,19730,,35,40,0.001456,0.001124,0.011958,418,287087.9121,10.45,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,5,63,6176.054906,inf,nan,6176.142141,0.087234706,111,137,0.127833,0.029509,0.171102,5442,42571.16707,5.135653667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,Wentges,highs,DantzigFarkas,5,63,6176.054906,inf,nan,6176.142141,0.087234706,111,137,0.127833,0.029509,0.171103,5442,42571.16707,5.135653667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,1,3,97821.35001,147826,,147826,,20,59,0.016229,0.001346,0.280139,4212,259535.3996,71.38983051,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,1,382,97821.35001,147826,33.82625517,103553.9172,215509.7117,1547,3259,21592.54341,9.959662,21603.01127,1537797,71.2188912,200.9273156,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,1,382,97821.35001,147826,33.82625517,103553.9172,215509.7117,1547,3259,21592.54341,9.959662,21603.01127,1537797,71.2188912,200.9273156,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,2,3,97821.35001,148222,,148222,,20,59,0.009944,0.001491,0.273114,4107,413012.8721,69.61016949,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,2,249,97821.35001,148222,34.00304948,105404.7391,154351.7797,1614,3698,21596.54731,6.377844,21603.36445,776744,35.96611945,155.4673264,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:128,set_partition:false}",-4
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,2,249,97821.35001,148222,34.00304948,105404.7391,154351.7797,1614,3698,21596.54731,6.377844,21603.36445,776744,35.96611945,155.4673264,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,3,3,97821.35001,147780,,147780,,20,59,0.010819,0.001879,0.272566,4105,379425.0855,69.57627119,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,3,253,97821.35001,147780,33.80565706,105740.7492,142081.9186,1614,3691,21594.77696,6.390971,21601.61002,798258,36.96532739,157.239952,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:128,set_partition:false}",-4
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,3,253,97821.35001,147780,33.80565706,105740.7492,142081.9186,1614,3691,21594.77696,6.390971,21601.61002,798258,36.96532739,157.239952,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,4,4,97821.35001,inf,,587107,,23,60,0.019917,0.001842,0.276736,4271,214439.9257,71.18333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,4,227,97821.35001,inf,nan,104225.046,139153.6515,1611,3628,21595.09246,6.316929,21601.8521,944465,43.73516816,207.4047724,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:128,set_partition:false}",-4
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,4,227,97821.35001,inf,nan,104225.046,139153.6515,1611,3628,21595.09246,6.316929,21601.8521,944465,43.73516816,207.4047724,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,5,3,97821.35001,148190,,148190,,20,60,0.014404,0.001448,0.277845,4158,288669.8139,69.3,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,5,284,97821.35001,148190,33.98879815,105109.2851,186946.627,1580,3722,21593.73721,6.945995,21601.14414,981258,45.44178669,172.3204389,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:128,set_partition:false}",-4
d201600.json.gz,d,20,1600,Wentges,highs,DantzigFarkas,5,284,97821.35001,148190,33.98879815,105109.2851,186946.627,1580,3722,21593.73721,6.945995,21601.14414,981258,45.44178669,172.3204389,1,1,"{timeout:21600,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,1,3,12217.69342,inf,,47311,,34,40,0.001926,0.001098,0.021596,682,354101.7653,17.05,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,1,132,12229.23887,inf,nan,12229.66661,0.427738169,135,254,1.287782,0.117572,1.433568,20946,16265.17532,9.621484366,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,1,132,12229.23887,inf,nan,12229.66661,0.427738169,135,254,1.287782,0.117572,1.433568,20946,16265.17532,9.621484366,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,2,3,12217.69342,inf,,49021,,33,40,0.001861,0.001184,0.021453,685,368081.6765,17.125,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,2,140,12229.18018,inf,nan,12229.66455,0.484366567,137,248,1.227855,0.121597,1.378049,21631,17616.90102,9.321802647,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,2,140,12229.18018,inf,nan,12229.66455,0.484366567,137,248,1.227855,0.121597,1.378049,21631,17616.90102,9.321802647,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,3,3,12217.69342,inf,,48603.5,,33,40,0.001607,0.001339,0.021469,660,410703.1736,16.5,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,3,136,12229.27574,inf,nan,12229.66449,0.388748098,135,236,1.195665,0.123432,1.347542,21187,17719.84628,9.446607293,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,3,136,12229.27574,inf,nan,12229.66449,0.388748098,135,236,1.195665,0.123432,1.347542,21187,17719.84628,9.446607293,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,4,3,12217.69342,inf,,46614,,33,40,0.002323,0.001119,0.02188,722,310804.9935,18.05,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,4,131,12229.32068,inf,nan,12229.66456,0.343875342,136,245,1.175211,0.121459,1.324454,21121,17972.09182,9.477396549,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,4,131,12229.32068,inf,nan,12229.66456,0.343875342,136,245,1.175211,0.121459,1.324454,21121,17972.09182,9.477396549,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,5,3,12217.69342,inf,,47356.5,,34,40,0.002456,0.00099,0.021988,745,303338.7622,18.625,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,5,139,12229.27581,inf,nan,12229.66666,0.390855908,136,249,1.238414,0.122346,1.389055,21986,17753.35227,9.623387814,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,Wentges,highs,DantzigFarkas,5,139,12229.27581,inf,nan,12229.66666,0.390855908,136,249,1.238414,0.122346,1.389056,21986,17753.35227,9.623387814,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,1,3,24552.43633,inf,,121463.6667,,30,40,0.003086,0.00083,0.051724,1250,405055.0875,31.25,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,1,299,24560.00964,inf,nan,24560.2045,0.194858026,145,484,26.231364,0.81325,27.12927,117852,4492.789624,22.22677618,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,1,299,24560.00964,inf,nan,24560.2045,0.194858026,145,484,26.231364,0.81325,27.12927,117852,4492.789624,22.22677618,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,2,3,24552.43633,37414,,37414,,20,60,0.00265,0.000813,0.053054,1219,460000,20.31666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,2,316,24560.0675,37414,34.35345058,24560.20443,0.13693172,146,501,25.079127,0.843467,26.010154,114755,4575.717488,21.1425729,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,2,316,24560.0675,37414,34.35345058,24560.20443,0.13693172,146,501,25.079127,0.843467,26.010155,114755,4575.717488,21.1425729,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,3,3,24552.43633,inf,,120945,,28,40,0.002692,0.000872,0.051106,1202,446508.1724,30.05,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,3,304,24560.05953,inf,nan,24560.20479,0.145253578,148,504,26.122176,0.825694,27.033265,114562,4385.622392,21.9058599,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,3,304,24560.05953,inf,nan,24560.20479,0.145253578,148,504,26.122176,0.825694,27.033266,114562,4385.622392,21.9058599,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,4,3,24552.43633,inf,,116858.5,,25,40,0.002926,0.000838,0.051747,1227,419343.8141,30.675,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,Wentges,highs,DantzigFarkas,4,310,24560.05772,inf,nan,24560.20463,0.146908496,147,458,24.814936,0.833681,25.733989,113947,4591.871605,21.23860336,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
