instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,2,9,11543.054254892704,12309,6.214964660004874,12309,0,10,80,0.002148,0.002993,0.012166,518,241154.56238361265,0.7194444444444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,3,10,11543.054254892704,13010,,13010,,10,90,0.003417,0.003203,0.013892,585,171202.80948200176,6.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,3,10,11543.054254892704,13010,11.26825518831668,13010,0,10,90,0.003417,0.003203,0.0139,585,171202.80948200176,0.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,4,7,11543.054254892704,13106,,13106,,10,60,0.002197,0.002364,0.011675,492,223941.73873463811,8.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,4,7,11543.054254892704,13106,11.918205402105905,13106,0,10,60,0.002197,0.002364,0.011683,492,223941.73873463811,1.1714285714285713,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,5,8,11543.054254892704,12481,,12481,,10,70,0.00181,0.002776,0.011723,517,285635.3591160221,7.385714285714286,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,5,8,11543.054254892704,12481,7.507411265122988,12481,0,10,70,0.00181,0.002776,0.011732,517,285635.3591160221,0.9232142857142858,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,1,7,11543.054254892704,14683,,14683,,10,60,0.002915,0.158427,0.178714,489,167753.00171526585,8.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,1,7,11543.054254892704,14683,21.378464891370974,14683,0,10,60,0.002915,0.158427,0.178729,489,167753.00171526585,1.1642857142857144,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,2,9,11543.054254892704,12177,,12177,,10,80,0.003738,0.223719,0.245094,499,133493.84697699305,6.2375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,2,9,11543.054254892704,12177,5.198324710519833,12177,0,10,80,0.003738,0.223719,0.245108,499,133493.84697699305,0.6930555555555555,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,3,9,11543.054254892704,13997,,13997,,10,80,0.004149,0.210258,0.232238,518,124849.36129187756,6.475,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,3,9,11543.054254892704,13997,17.52518396799314,13997,0,10,80,0.004149,0.210258,0.232257,518,124849.36129187756,0.7194444444444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,4,8,11543.054254892704,12981,,12981,,10,70,0.003202,0.160797,0.181402,487,152092.44222361024,6.957142857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,4,8,11543.054254892704,12981,11.07002542177028,12981,0,10,70,0.003202,0.160797,0.181412,487,152092.44222361024,0.8696428571428572,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,5,7,11543.054254892704,12268,,12268,,10,60,0.00279,0.124002,0.144297,495,177419.35483870967,8.25,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10100.json.gz,e,10,100,MipTemplate,highs,MTFarkas,5,7,11543.054254892704,12268,5.9015324421258555,12268,0,10,60,0.00279,0.124002,0.14431,495,177419.35483870967,1.1785714285714286,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,1,109,23293.85614853896,inf,,55099.38344733928,,209,1080,2.580819,0.035166,2.686747,29263,11338.648700276928,27.09537037037037,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,1,109,23293.85614853896,inf,nan,55099.38344733928,0,209,1080,2.580819,0.035166,2.686758,29263,11338.648700276928,0.24858137954468232,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,2,87,23293.85614853896,inf,,54218.86046030027,,209,860,1.426699,0.028878,1.488061,22254,15598.244619222416,25.876744186046512,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,2,87,23293.85614853896,inf,nan,54218.86046030027,0,209,860,1.426699,0.028878,1.488071,22254,15598.244619222416,0.2974338412189254,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,3,102,23293.85614853896,inf,,56487.58260306651,,210,1010,2.051826,0.033181,2.135555,27076,13196.05073724575,26.80792079207921,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,3,102,23293.85614853896,inf,nan,56487.58260306651,0,210,1010,2.051826,0.033181,2.135567,27076,13196.05073724575,0.26282275286352164,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,4,101,23293.85614853896,inf,,57162.69302884068,,206,1000,2.193844,0.033115,2.275843,27830,12685.496325171709,27.83,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,4,101,23293.85614853896,inf,nan,57162.69302884068,0,206,1000,2.193844,0.033115,2.275853,27830,12685.496325171709,0.2755445544554455,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,5,97,23293.85614853896,inf,,55129.00278415301,,207,960,1.846676,0.031705,1.942917,25533,13826.464414981296,26.596875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,Dantzig,highs,DantzigFarkas,5,97,23293.85614853896,inf,nan,55129.00278415301,0,207,960,1.846676,0.031705,1.942924,25533,13826.464414981296,0.274194587628866,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,1,33,23293.85614853896,inf,,35073.81061339569,,105,320,0.070047,0.011783,0.10644,3119,44527.245991976815,9.746875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,1,33,23293.85614853896,inf,nan,35073.81061339569,0,105,320,0.070047,0.011783,0.106451,3119,44527.245991976815,0.2953598484848485,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,2,32,23293.85614853896,inf,,33114.69551200323,,107,310,0.087815,0.011808,0.120698,4024,45823.6064453681,12.980645161290322,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,2,32,23293.85614853896,inf,nan,33114.69551200323,0,107,310,0.087815,0.011808,0.120708,4024,45823.6064453681,0.4056451612903226,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,3,27,23293.85614853896,inf,,32010.201774136134,,77,260,0.044918,0.010406,0.073069,2392,53252.59361503184,9.2,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,3,27,23293.85614853896,inf,nan,32010.201774136134,0,77,260,0.044918,0.010406,0.073075,2392,53252.59361503184,0.34074074074074073,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,4,34,23293.85614853896,inf,,34067.683256522694,,89,330,0.091094,0.012945,0.126651,4093,44931.60910707621,12.403030303030302,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,4,34,23293.85614853896,inf,nan,34067.683256522694,0,89,330,0.091094,0.012945,0.126658,4093,44931.60910707621,0.3647950089126559,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,5,26,23293.85614853896,inf,,32599.11279018326,,65,250,0.038154,0.01028,0.066982,2259,59207.42255071552,9.036,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,LagrangeTemplate,highs,LTFarkas,5,26,23293.85614853896,inf,nan,32599.11279018326,0,65,250,0.038154,0.01028,0.066993,2259,59207.42255071552,0.3475384615384615,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,1,12,23293.85614853896,27429,,27429,,10,110,0.008833,0.224813,0.26929,916,103702.02649156572,8.327272727272728,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,1,12,23293.85614853896,27429,15.075285282000802,27429,0,10,110,0.008833,0.224813,0.269303,916,103702.02649156572,0.693939393939394,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,2,12,23293.85614853896,27283,,27283,,10,110,0.008988,0.228861,0.273986,930,103471.29506008011,8.454545454545455,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,2,12,23293.85614853896,27283,14.620826155481433,27283,0,10,110,0.008988,0.228861,0.274006,930,103471.29506008011,0.7045454545454546,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,3,13,23293.85614853896,26602,,26602,,10,120,0.01014,0.255864,0.301891,942,92899.40828402367,7.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,3,13,23293.85614853896,26602,12.43515525148485,26602,0,10,120,0.01014,0.255864,0.301905,942,92899.40828402367,0.6038461538461538,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,4,11,23293.85614853896,26763,,26763,,10,100,0.007416,0.182318,0.225331,920,124056.09492988134,9.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,4,11,23293.85614853896,26763,12.96192504577215,26763,0,10,100,0.007416,0.182318,0.225343,920,124056.09492988134,0.8363636363636363,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,5,9,23293.85614853896,27418,,27418,,10,80,0.006179,0.156964,0.198847,890,144036.25182068296,11.125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10200.json.gz,e,10,200,MipTemplate,highs,MTFarkas,5,9,23293.85614853896,27418,15.041213801152528,27418,0,10,80,0.006179,0.156964,0.198859,890,144036.25182068296,1.2361111111111112,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,1,225,45739.20722222222,inf,,109494.94680664124,,410,2240,46.705464,0.075959,47.561975,166137,3557.121282426399,74.16830357142857,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,1,225,45739.20722222222,inf,nan,109494.94680664124,0,410,2240,46.705464,0.075959,47.561985,166137,3557.121282426399,0.3296369047619047,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,2,214,45739.20722222222,inf,,109158.86680076322,,410,2130,39.126991,0.07259,39.599104,154056,3937.333182610439,72.32676056338028,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,2,214,45739.20722222222,inf,nan,109158.86680076322,0,410,2130,39.126991,0.07259,39.599112,154056,3937.333182610439,0.3379755166513097,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,3,182,45739.20722222222,inf,,110337.5232964014,,410,1810,27.322886,0.061673,27.667617,128938,4719.04761451627,71.2364640883978,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,3,182,45739.20722222222,inf,nan,110337.5232964014,0,410,1810,27.322886,0.061673,27.667626,128938,4719.04761451627,0.39140914334284505,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,4,203,45739.20722222222,inf,,107505.7838768413,,410,2020,33.623718,0.068096,34.438055,141296,4202.271741631905,69.94851485148514,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,4,203,45739.20722222222,inf,nan,107505.7838768413,0,410,2020,33.623718,0.068096,34.438061,141296,4202.271741631905,0.3445739647856411,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,5,214,45739.20722222222,inf,,108329.64558468577,,410,2130,39.003893,0.073013,39.952091,148260,3801.159027894985,69.6056338028169,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,Dantzig,highs,DantzigFarkas,5,214,45739.20722222222,inf,nan,108329.64558468577,0,410,2130,39.003893,0.073013,39.952103,148260,3801.159027894985,0.32525997104120047,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,1,47,45739.20722222222,51851,,51851,,10,460,0.611499,0.032664,0.705102,10665,17440.748063365598,23.184782608695652,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,1,47,45739.20722222222,51851,11.785693622109505,51851,0,10,460,0.611499,0.032664,0.70511,10665,17440.748063365598,0.4932932469935245,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,2,99,45739.20722222222,inf,,78220.81976348252,,345,980,6.031042,0.071947,6.229089,38139,6323.782855433605,38.91734693877551,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,2,99,45739.20722222222,inf,nan,78220.81976348252,0,345,980,6.031042,0.071947,6.229099,38139,6323.782855433605,0.3931045145330859,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,3,70,45739.20722222222,inf,,62379.36381768653,,222,690,1.699261,0.0431,1.848159,22600,13299.89919147206,32.7536231884058,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,3,70,45739.20722222222,inf,nan,62379.36381768653,0,222,690,1.699261,0.0431,1.848169,22600,13299.89919147206,0.46790890269151136,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,4,50,45739.20722222222,inf,,57010.47315540179,,291,490,0.771644,0.035965,0.864899,12497,16195.292129531235,25.50408163265306,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,4,50,45739.20722222222,inf,nan,57010.47315540179,0,291,490,0.771644,0.035965,0.864906,12497,16195.292129531235,0.5100816326530613,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
e10400.json.gz,e,10,400,LagrangeTemplate,highs,LTFarkas,5,43,45739.20722222222,46488,,46488.00000001404,,10,420,0.531064,0.029556,0.611562,9658,18186.131991624363,22.995238095238093,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
