instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20200,c,20,200,Dantzig,highs,custom,4,229,2390.049655,inf,nan,2390.171034,0.12137931,76,1093,5.856771,0.105094,5.999226,57547,9825.721374,12.81228348,0,0,"{timeout:100,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.071527,inf,nan,2390.189821,0.11829436,79,1103,5.910965,0.109415,6.060016,55552,9398.12704,12.62717883,0,0,"{timeout:100,max_col_multiplier:1,age_limit:44,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.074074,inf,nan,2390.171717,0.097643098,73,1187,6.010425,0.098398,6.148511,56500,9400.333587,12.91547333,0,0,"{timeout:100,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.046897,inf,nan,2390.171034,0.124137931,76,1024,6.307216,0.116717,6.462234,55994,8877.767941,12.55411196,0,0,"{timeout:100,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,223,2390.086287,inf,nan,2390.174061,0.087773297,80,1163,5.343609,0.105024,5.482269,54568,10211.825,12.47974224,0,0,"{timeout:100,max_col_multiplier:1,age_limit:47,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,227,2390.088418,inf,nan,2390.174346,0.085927771,81,1072,5.828821,0.109435,5.978292,53506,9179.557924,12.01546211,0,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.053103,inf,nan,2390.171034,0.117931034,75,1283,5.98238,0.105674,6.129351,55746,9318.364932,12.73706673,0,0,"{timeout:100,max_col_multiplier:1,age_limit:49,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,218,2390.008984,inf,nan,2390.173646,0.164661792,81,1236,6.200131,0.105097,6.34556,54027,8713.848143,12.52345022,0,0,"{timeout:100,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.004726,inf,nan,2390.172023,0.167296786,71,1274,6.281198,0.109069,6.426663,57299,9122.304376,13.05002937,0,0,"{timeout:100,max_col_multiplier:1,age_limit:51,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,258,2390.013468,inf,nan,2390.171717,0.158249158,72,264,3.8539,0.118242,4.008386,43277,11229.40398,8.375863524,0,0,"{timeout:100,max_col_multiplier:1,age_limit:5,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,222,2390.11032,inf,nan,2390.176157,0.065836299,78,1275,6.407613,0.105258,6.55518,55500,8661.57179,12.687473,0,0,"{timeout:100,max_col_multiplier:1,age_limit:52,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.022182,inf,nan,2390.171326,0.149143372,75,1343,6.512871,0.107934,6.662757,54208,8323.211069,12.58068983,0,0,"{timeout:100,max_col_multiplier:1,age_limit:53,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.099514,inf,nan,2390.171717,0.072203517,73,1251,5.887616,0.107922,6.036832,54821,9311.239048,12.48164654,0,0,"{timeout:100,max_col_multiplier:1,age_limit:54,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.168276,inf,nan,2390.171034,0.002758621,76,1363,6.07162,0.109181,6.219106,56362,9282.860258,12.86337944,0,0,"{timeout:100,max_col_multiplier:1,age_limit:55,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.09681,inf,nan,2390.182618,0.085808581,75,1309,6.205892,0.107819,6.354418,56095,9038.990688,12.89775628,0,0,"{timeout:100,max_col_multiplier:1,age_limit:56,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,217,2390.048507,inf,nan,2390.173651,0.125143513,80,1456,6.122611,0.11006,6.273474,55579,9077.663108,12.90807787,0,0,"{timeout:100,max_col_multiplier:1,age_limit:57,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.020487,inf,nan,2390.227913,0.207426376,85,1443,6.146088,0.109338,6.296242,55929,9099.934788,12.67533232,0,0,"{timeout:100,max_col_multiplier:1,age_limit:58,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,228,2390.041379,inf,nan,2390.171034,0.129655172,76,1391,6.445931,0.105378,6.589753,57830,8971.5512,13.11012198,0,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,216,2390.04095,inf,nan,2390.171891,0.130940344,75,1509,6.126765,0.110147,6.276893,56055,9149.200271,13.09257309,0,0,"{timeout:100,max_col_multiplier:1,age_limit:60,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,216,2390.075198,inf,nan,2390.171908,0.096709507,77,1484,5.918459,0.101638,6.05978,55037,9299.211163,12.87476579,0,0,"{timeout:100,max_col_multiplier:1,age_limit:61,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,256,2390.080858,inf,nan,2390.175743,0.094884488,78,302,4.687667,0.124535,4.85059,45318,9667.495579,8.962239887,0,0,"{timeout:100,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.013468,inf,nan,2390.171717,0.158249158,72,1524,6.877182,0.104926,7.021091,57950,8426.416518,13.26095516,0,0,"{timeout:100,max_col_multiplier:1,age_limit:62,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.03234,inf,nan,2390.182128,0.149787234,76,1574,6.341073,0.10628,6.485247,57114,9006.992981,13.15100688,0,0,"{timeout:100,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,217,2390.010417,inf,nan,2390.171875,0.161458333,68,1581,6.701006,0.106147,6.84865,56644,8453.059138,13.16795032,0,0,"{timeout:100,max_col_multiplier:1,age_limit:64,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,212,2390.093717,inf,nan,2390.174061,0.080343876,80,1567,6.710322,0.103793,6.855914,52256,7787.405731,12.40731294,0,0,"{timeout:100,max_col_multiplier:1,age_limit:65,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,225,2390.062189,inf,nan,2390.175906,0.113717129,76,1596,6.484903,0.109077,6.635331,57202,8820.795006,12.91401314,0,0,"{timeout:100,max_col_multiplier:1,age_limit:66,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,224,2390.171034,inf,nan,2390.171034,0,75,1565,6.21934,0.109348,6.364768,56508,9085.851553,12.7812714,0,0,"{timeout:100,max_col_multiplier:1,age_limit:67,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.118566,inf,nan,2390.171197,0.052631579,78,1511,6.865491,0.109809,7.018709,56177,8182.517463,13.14396018,0,0,"{timeout:100,max_col_multiplier:1,age_limit:68,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,218,2390.008801,inf,nan,2390.175743,0.166941694,79,1708,6.242517,0.108865,6.39249,55660,8916.275278,12.82207262,0,0,"{timeout:100,max_col_multiplier:1,age_limit:69,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.10101,inf,nan,2390.171717,0.070707071,72,1646,6.501519,0.105307,6.645405,56241,8650.439997,12.94983445,0,0,"{timeout:100,max_col_multiplier:1,age_limit:70,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,230,2390.072414,inf,nan,2390.171034,0.09862069,76,1632,7.065905,0.121401,7.225499,58776,8318.255057,13.08768861,0,0,"{timeout:100,max_col_multiplier:1,age_limit:71,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,253,2390.124828,inf,nan,2390.171034,0.046206897,75,313,4.064042,0.109602,4.209236,46367,11409.08485,9.358633497,0,0,"{timeout:100,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.022069,inf,nan,2390.171034,0.148965517,75,1680,6.76658,0.112047,6.921285,56496,8349.269498,13.06296116,0,0,"{timeout:100,max_col_multiplier:1,age_limit:72,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.017013,inf,nan,2390.172023,0.155009452,72,1715,6.51857,0.107679,6.667917,57240,8781.067013,13.18034113,0,0,"{timeout:100,max_col_multiplier:1,age_limit:73,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,227,2390.080952,inf,nan,2390.171429,0.09047619,73,1688,6.913719,0.109158,7.059944,56440,8163.479019,12.69591208,0,0,"{timeout:100,max_col_multiplier:1,age_limit:74,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.076845,inf,nan,2390.171891,0.095045501,75,1754,7.466911,0.106996,7.616912,57210,7661.802853,13.22441571,0,0,"{timeout:100,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.068966,inf,nan,2390.171034,0.102068966,75,1719,6.57447,0.104837,6.720548,54977,8362.194975,12.77508173,0,0,"{timeout:100,max_col_multiplier:1,age_limit:76,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,217,2390.125517,inf,nan,2390.171034,0.045517241,76,1748,6.526994,0.100447,6.669582,54268,8314.394038,12.67079676,0,0,"{timeout:100,max_col_multiplier:1,age_limit:77,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,228,2390.044138,inf,nan,2390.171034,0.126896552,76,1897,7.096353,0.106072,7.244065,62782,8847.07962,13.89485491,0,0,"{timeout:100,max_col_multiplier:1,age_limit:78,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,222,2390.024828,inf,nan,2390.171034,0.146206897,76,1821,6.916408,0.109249,7.062524,57579,8324.986033,13.2028763,0,0,"{timeout:100,max_col_multiplier:1,age_limit:79,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,232,2390.150345,inf,nan,2390.171034,0.020689655,75,1654,7.043567,0.115695,7.197856,55624,7897.135074,12.67284917,0,0,"{timeout:100,max_col_multiplier:1,age_limit:80,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,227,2390.004828,inf,nan,2390.171034,0.166206897,76,1789,6.531974,0.108223,6.678201,57057,8735.031707,12.91221617,0,0,"{timeout:100,max_col_multiplier:1,age_limit:81,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,247,2390.066207,inf,nan,2390.171034,0.104827586,76,312,4.245741,0.11333,4.394139,47223,11122.44011,9.661653194,0,0,"{timeout:100,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.091034,inf,nan,2390.171034,0.08,75,1842,6.758919,0.10287,6.900643,54767,8102.922967,12.59093839,0,0,"{timeout:100,max_col_multiplier:1,age_limit:82,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.075834,inf,nan,2390.171891,0.096056623,75,1893,6.509078,0.105823,6.655745,56029,8607.824334,12.87410677,0,0,"{timeout:100,max_col_multiplier:1,age_limit:83,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.142069,inf,nan,2390.171034,0.028965517,75,1914,6.990217,0.110227,7.139414,57560,8234.365256,13.21506063,0,0,"{timeout:100,max_col_multiplier:1,age_limit:84,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.114286,inf,nan,2390.171429,0.057142857,72,1902,6.563376,0.105798,6.706827,57287,8728.282518,13.26219633,0,0,"{timeout:100,max_col_multiplier:1,age_limit:85,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.046897,inf,nan,2390.171034,0.124137931,76,1888,7.136965,0.109286,7.288958,60026,8410.577886,13.60628181,0,0,"{timeout:100,max_col_multiplier:1,age_limit:86,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,228,2390.067164,inf,nan,2390.175906,0.108742004,76,1909,6.887667,0.108766,7.038211,57996,8420.267705,13.11600405,0,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.028571,inf,nan,2390.171429,0.142857143,73,2004,6.84368,0.105017,6.989537,56149,8204.50401,12.976926,0,0,"{timeout:100,max_col_multiplier:1,age_limit:88,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,226,2390.114478,inf,nan,2390.171717,0.057239057,73,1934,6.771675,0.10588,6.919139,56184,8296.913245,12.75315976,0,0,"{timeout:100,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,228,2390.080971,inf,nan,2390.17151,0.090538625,77,1923,7.428042,0.106378,7.578351,56909,7661.372943,12.75795138,0,0,"{timeout:100,max_col_multiplier:1,age_limit:90,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,220,2390.010345,inf,nan,2390.171034,0.160689655,75,2015,6.579616,0.105255,6.726249,54789,8327.081702,12.60711557,0,0,"{timeout:100,max_col_multiplier:1,age_limit:91,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,233,2390.094463,inf,nan,2390.192182,0.09771987,76,341,4.769286,0.110351,4.915317,45617,9564.744073,9.87660473,0,0,"{timeout:100,max_col_multiplier:1,age_limit:9,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.075402,inf,nan,2390.171034,0.095632184,75,2043,6.687395,0.101178,6.82516,55954,8367.084642,13.01104321,0,0,"{timeout:100,max_col_multiplier:1,age_limit:92,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,218,2390.014483,inf,nan,2390.171034,0.156551724,75,2045,7.252148,0.111228,7.406209,54244,7479.714975,12.86375389,0,0,"{timeout:100,max_col_multiplier:1,age_limit:93,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,217,2390.098765,inf,nan,2390.171717,0.07295174,73,2074,6.514888,0.100639,6.655715,54281,8331.839319,12.63039226,0,0,"{timeout:100,max_col_multiplier:1,age_limit:94,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,215,2390.038172,inf,nan,2390.171197,0.13302487,79,2134,6.570627,0.104278,6.714394,53932,8208.044681,12.62944784,0,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,219,2390.021429,inf,nan,2390.171429,0.15,72,2097,6.326731,0.107129,6.471387,53840,8509.924003,12.41613107,0,0,"{timeout:100,max_col_multiplier:1,age_limit:96,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,222,2390.055172,inf,nan,2390.171034,0.115862069,76,2087,6.832075,0.106587,6.979446,55130,8069.290808,12.70742784,0,0,"{timeout:100,max_col_multiplier:1,age_limit:97,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,222,2390.141379,inf,nan,2390.171034,0.029655172,76,2129,6.841964,0.101895,6.980324,56243,8220.300487,12.93242246,0,0,"{timeout:100,max_col_multiplier:1,age_limit:98,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,4,221,2390.171034,inf,nan,2390.171034,0,75,2149,5.897074,0.090458,6.024109,56304,9547.785902,12.84756316,0,0,"{timeout:100,max_col_multiplier:1,age_limit:99,random_seed:3,replication:4,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,228,2390.01931,inf,nan,2390.171034,0.151724138,76,2141,7.066296,0.116214,7.221393,56931,8056.696181,12.82801856,0,0,"{timeout:100,max_col_multiplier:1,age_limit:100,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,232,2390.168966,inf,nan,2390.171034,0.002068966,75,313,4.725113,0.132021,4.933828,46778,9899.869061,10.16181278,0,0,"{timeout:100,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,228,2390.075172,inf,nan,2390.171034,0.095862069,76,341,4.5705,0.100473,4.80922,46641,10204.7916,10.35160421,0,0,"{timeout:100,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,30416,2376.905486,inf,nan,2402.802715,2820.741366,178,243,89.630723,8.558595,100.003055,1813611,20234.25606,2.979966195,0,1,"{timeout:100,max_col_multiplier:1,age_limit:1,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,230,2390.15931,inf,nan,2390.171034,0.011724138,76,419,4.783029,0.104233,5.021042,49061,10257.30766,10.78858123,0,0,"{timeout:100,max_col_multiplier:1,age_limit:12,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,235,2390.056842,inf,nan,2390.175789,0.118947368,76,424,4.653506,0.108471,4.898895,50795,10915.42592,10.89912453,0,0,"{timeout:100,max_col_multiplier:1,age_limit:13,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,233,2390.153571,inf,nan,2390.171429,0.017857143,72,418,4.731494,0.106575,4.970837,50261,10622.649,11.07620797,0,0,"{timeout:100,max_col_multiplier:1,age_limit:14,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,226,2390.114478,inf,nan,2390.171717,0.057239057,72,499,5.026946,0.103689,5.256613,49595,9865.831063,11.11812687,0,0,"{timeout:100,max_col_multiplier:1,age_limit:15,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,228,2390.155862,inf,nan,2390.171034,0.015172414,75,411,5.19359,0.107162,5.426812,50836,9788.219709,11.35241933,0,0,"{timeout:100,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,225,2390.041237,inf,nan,2390.17268,0.131443299,78,538,4.893627,0.108774,5.123939,49067,10026.71434,11.01259131,0,0,"{timeout:100,max_col_multiplier:1,age_limit:17,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,227,2390.104478,inf,nan,2390.175906,0.071428571,76,513,5.166213,0.099952,5.384059,51446,9958.164714,11.59852415,0,0,"{timeout:100,max_col_multiplier:1,age_limit:18,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,227,2390.052897,inf,nan,2390.171285,0.118387909,75,524,4.522815,0.100082,4.766598,53053,11730.08403,11.95387433,0,0,"{timeout:100,max_col_multiplier:1,age_limit:19,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,224,2390.020151,inf,nan,2390.171285,0.151133501,76,498,5.638298,0.103166,5.870411,50672,8987.10923,11.41591602,0,0,"{timeout:100,max_col_multiplier:1,age_limit:20,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,235,2390.083621,inf,nan,2390.171034,0.087413793,76,487,5.649276,0.104367,5.903967,52600,9310.92763,11.48883686,0,0,"{timeout:100,max_col_multiplier:1,age_limit:21,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,11478,2390.080808,inf,nan,2390.171717,0.090909091,72,243,56.760293,3.119736,60.579266,1222225,21533.09885,5.323450219,0,0,"{timeout:100,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,229,2390.007099,inf,nan,2390.174061,0.166961485,80,674,5.366103,0.104007,5.582109,55599,10361.15035,12.26768844,0,0,"{timeout:100,max_col_multiplier:1,age_limit:22,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,223,2390.043633,inf,nan,2390.183259,0.139625675,75,714,5.501634,0.105106,5.73021,51777,9411.204017,11.65923295,0,0,"{timeout:100,max_col_multiplier:1,age_limit:23,random_seed:4,replication:5,num_threads:1}",1
c20200,c,20,200,Dantzig,highs,custom,5,226,2390.101227,inf,nan,2390.171779,0.070552147,70,642,5.059552,0.1011,5.319312,52321,10341.03415,11.84296324,0,0,"{timeout:100,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:1}",1
