instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3255,5595.021118,inf,nan,5595.344262,0.323144105,56,2432,851.442363,3.029467,855.05866,2423141,2845.924874,75.07520835,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.01167,0.001093,0.022386,1280,109682.9477,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3396,5595.029116,inf,nan,5595.331453,0.30233694,55,3336,926.059869,2.885737,929.548743,2684428,2898.762909,79.28921245,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3396,5595.029116,inf,nan,5595.331453,0.30233694,55,3336,926.059869,2.885737,929.548744,2684428,2898.762909,79.28921245,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010039,0.001206,0.021815,1285,128000.7969,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3363,5595.015625,inf,nan,5595.338816,0.323190789,53,3147,928.832497,2.867595,932.340779,2653047,2856.324481,79.32451869,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3363,5595.015625,inf,nan,5595.338816,0.323190789,53,3147,928.832497,2.867595,932.34078,2653047,2856.324481,79.32451869,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:210,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009352,0.00056,0.019507,1232,131736.5269,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3260,5595.024013,inf,nan,5595.331669,0.30765573,54,2594,872.754604,3.203243,876.551315,2443426,2799.671281,75.45438955,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3260,5595.024013,inf,nan,5595.331669,0.30765573,54,2594,872.754604,3.203243,876.551316,2443426,2799.671281,75.45438955,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010439,0.001128,0.021504,1252,119934.8597,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3265,5595.000715,inf,nan,5595.376113,0.37539857,52,2565,916.776168,2.941308,920.327525,2591936,2827.228816,79.81259839,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3265,5595.000715,inf,nan,5595.376113,0.37539857,52,2565,916.776168,2.941308,920.327526,2591936,2827.228816,79.81259839,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010173,0.001037,0.020692,1239,121792.9814,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3297,5595.166205,inf,nan,5595.333795,0.167590028,51,3358,923.693125,2.844153,927.143208,2607571,2822.984094,79.59420758,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3297,5595.166205,inf,nan,5595.333795,0.167590028,51,3358,923.693125,2.844153,927.143209,2607571,2822.984094,79.59420758,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011746,0.001172,0.022961,1280,108973.2675,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3266,5595.002444,inf,nan,5595.364204,0.36175981,54,2885,897.590132,2.727466,900.908336,2549968,2840.904673,78.65375198,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3266,5595.002444,inf,nan,5595.364204,0.36175981,54,2885,897.590132,2.727466,900.908337,2549968,2840.904673,78.65375198,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.00993,0.001134,0.021452,1285,129405.8409,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3442,5595.019721,inf,nan,5595.336219,0.316498316,53,2409,922.730465,3.058581,926.410967,2607526,2825.88047,76.39641301,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3442,5595.019721,inf,nan,5595.336219,0.316498316,53,2409,922.730465,3.058581,926.410968,2607526,2825.88047,76.39641301,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:215,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.030136,0.001277,0.110354,1232,40881.33793,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3404,5595.023484,inf,nan,5595.336181,0.312697291,55,2914,975.404995,3.035358,979.149283,2757045,2826.564365,81.22979373,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3404,5595.023484,inf,nan,5595.336181,0.312697291,55,2914,975.404995,3.035358,979.149284,2757045,2826.564365,81.22979373,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010647,0.001459,0.02213,1252,117591.8099,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010208,0.001206,0.020796,1239,121375.3918,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3491,5595.060606,inf,nan,5595.333333,0.272727273,49,2792,968.262668,3.399178,972.305556,2735649,2825.317024,78.7086374,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3491,5595.060606,inf,nan,5595.333333,0.272727273,49,2792,968.262668,3.399178,972.305556,2735649,2825.317024,78.7086374,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011656,0.00108,0.022479,1280,109814.6877,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3451,5595.00254,inf,nan,5595.332241,0.329700771,54,2720,965.704219,3.283382,969.63115,2708256,2804.436334,79.24638591,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3451,5595.00254,inf,nan,5595.332241,0.329700771,54,2720,965.704219,3.283382,969.631151,2708256,2804.436334,79.24638591,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009748,0.001253,0.021302,1285,131821.9122,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3328,5595.045977,inf,nan,5595.336207,0.290229885,45,3136,893.920326,3.060255,897.594925,2502779,2799.778601,75.93218388,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3328,5595.045977,inf,nan,5595.336207,0.290229885,45,3136,893.920326,3.060255,897.594926,2502779,2799.778601,75.93218388,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:220,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009374,0.000819,0.019768,1232,131427.3523,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3367,5595.002863,inf,nan,5595.356393,0.353530534,57,3570,966.383292,2.937905,969.99732,2724605,2819.383388,81.04563457,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3367,5595.002863,inf,nan,5595.356393,0.353530534,57,3570,966.383292,2.937905,969.997321,2724605,2819.383388,81.04563457,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010658,0.001114,0.021936,1252,117470.4447,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3214,5595.028203,inf,nan,5595.505479,0.477276087,54,2508,899.000722,2.78632,902.373611,2490900,2770.743047,78.20632661,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3214,5595.028203,inf,nan,5595.505479,0.477276087,54,2508,899.000722,2.78632,902.373612,2490900,2770.743047,78.20632661,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010197,0.001169,0.020791,1239,121506.3254,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011516,0.001112,0.022123,1280,111149.7048,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3321,5595.016153,inf,nan,5595.362572,0.346419358,55,3144,934.638398,3.021824,938.294039,2583856,2764.551516,78.512027,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3321,5595.016153,inf,nan,5595.362572,0.346419358,55,3144,934.638398,3.021824,938.29404,2583856,2764.551516,78.512027,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009952,0.001189,0.02149,1285,129119.7749,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3439,5595.014069,inf,nan,5595.337662,0.323593074,48,2891,962.975157,3.030147,966.655355,2689103,2792.494677,78.81302462,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3439,5595.014069,inf,nan,5595.337662,0.323593074,48,2891,962.975157,3.030147,966.655356,2689103,2792.494677,78.81302462,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:225,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009282,0.000886,0.019688,1232,132730.0151,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3278,5595.003226,inf,nan,5595.348387,0.34516129,49,3421,963.624854,3.119336,967.363119,2674260,2775.208619,81.96125662,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3278,5595.003226,inf,nan,5595.348387,0.34516129,49,3421,963.624854,3.119336,967.36312,2674260,2775.208619,81.96125662,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010403,0.001269,0.021614,1252,120349.8991,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3204,5595.019608,inf,nan,5595.337255,0.317647059,50,3154,877.82284,2.908661,881.337273,2412574,2748.360934,75.77245643,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3204,5595.019608,inf,nan,5595.337255,0.317647059,50,3154,877.82284,2.908661,881.337274,2412574,2748.360934,75.77245643,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010263,0.001358,0.021223,1239,120724.9342,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011877,0.001188,0.022908,1280,107771.3227,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009934,0.001204,0.021424,1285,129353.7346,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3207,5595.008497,inf,nan,5595.369229,0.360731845,53,3251,949.354286,2.563567,952.559934,2592765,2731.08263,81.10378401,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3207,5595.008497,inf,nan,5595.369229,0.360731845,53,3251,949.354286,2.563567,952.559935,2592765,2731.08263,81.10378401,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:230,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009409,0.000976,0.019941,1232,130938.4632,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010529,0.001307,0.021767,1252,118909.678,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010362,0.001065,0.021063,1239,119571.5113,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3172,5595.038296,inf,nan,5595.348387,0.310090984,49,3622,948.014073,2.654805,951.298265,2637287,2781.907015,83.63277012,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3172,5595.038296,inf,nan,5595.348387,0.310090984,49,3622,948.014073,2.654805,951.298266,2637287,2781.907015,83.63277012,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011745,0.001206,0.022745,1280,108982.5458,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3350,5595.021459,inf,nan,5595.331915,0.310455927,50,3668,995.771283,2.955367,999.397107,2756300,2768.00511,82.39498815,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3350,5595.021459,inf,nan,5595.331915,0.310455927,50,3668,995.771283,2.955367,999.397107,2756300,2768.00511,82.39498815,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.010035,0.001221,0.021805,1285,128051.8186,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3293,5595.046993,inf,nan,5595.363965,0.316972182,57,3158,963.30991,2.831925,966.756879,2638223,2738.706384,80.35403019,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3293,5595.046993,inf,nan,5595.363965,0.316972182,57,3158,963.30991,2.831925,966.75688,2638223,2738.706384,80.35403019,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:235,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009333,0.000676,0.019693,1232,132004.7145,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010526,0.001689,0.022155,1252,118943.5683,31.3,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010274,0.001118,0.020972,1239,120595.6784,30.975,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011866,0.001168,0.022751,1280,107871.2287,32,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3425,5595.07418,inf,nan,5595.331669,0.257489301,54,3543,1020.014234,3.122822,1023.811648,2795180,2740.334308,81.8260774,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3425,5595.07418,inf,nan,5595.331669,0.257489301,54,3543,1020.014234,3.122822,1023.811649,2795180,2740.334308,81.8260774,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009903,0.001145,0.021402,1285,129758.659,32.125,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3204,5595.028556,inf,nan,5595.331085,0.302529538,55,3765,916.022599,2.831469,919.492007,2514819,2745.367857,78.96647271,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3204,5595.028556,inf,nan,5595.331085,0.302529538,55,3765,916.022599,2.831469,919.492008,2514819,2745.367857,78.96647271,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:240,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009459,0.000614,0.01955,1232,130246.3263,30.8,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:245,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3721,5595.049047,inf,nan,5595.366878,0.31783064,53,1445,1107.444787,3.269814,1111.441402,3039231,2744.363453,82.97239829,0,0,"{timeout:3600,max_col_multiplier:4,age_limit:245,random_seed:0,replication:1,num_threads:1}",2
