instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a20200,a,20,200,Pessoa,highs,custom,2,127,2338.666667,2340,0.042735043,2339,0.333333333,45,515,1.999918,0.034792,2.050017,35643,17822.23071,17.04256911,1,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:1,replication:2,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,3,488,18798.56503,inf,nan,20277.80183,20991.22539,1456,2862,7280.844621,1.157994,7282.241273,1193251,163.8890901,120.1589759,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:22,random_seed:2,replication:3,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,3,540,3454.084559,inf,nan,3454.492647,0.408088235,27,347,7.773845,0.333312,8.132847,81411,10472.42388,31.55682033,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,192,4243.058883,inf,nan,4243.449852,0.390968404,151,500,15.363522,0.259846,15.718752,92794,6039.891114,15.68478883,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:1}",1
a05100,a,5,100,Pessoa,highs,custom,5,734,1697.727273,1698,1.34E-14,1698,4.06992164,5,128,0.683682,0.172017,0.878017,17967,26279.76164,5.190018165,1,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,4,74,1241.333333,inf,nan,1241.666667,0.333333333,52,137,0.107844,0.024798,0.139384,5097,47262.71281,4.330362032,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,3,498,3549.067961,inf,nan,3549.337158,0.269196823,31,324,6.699237,0.269061,6.997505,67059,10009.94591,28.52800089,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,321,9324.139604,inf,nan,9324.654233,0.514629704,280,1553,338.202425,0.1954,338.632112,673914,1992.635032,48.22841431,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,98,1359.2,1363,0.220102715,1360,0.8,19,266,0.23955,0.021457,0.266777,8402,35074.09727,10.29644477,1,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,3,113,1360,1360,1.34E-13,1360,0,10,305,0.278148,0.029254,0.313789,9135,32842.22788,10.12605001,1,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:2,replication:3,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,3,2849,102419.0377,350594,70.78672196,102419.8994,0.861739417,79,1046,4552.889235,73.754451,4628.051505,1292892,283.9717668,42.22893979,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:2}",1
b05200,b,5,200,Pessoa,highs,custom,4,569,3549.063181,inf,nan,3549.337691,0.274509804,30,308,7.145457,0.315284,7.486719,71331,9982.706494,27.56023266,0,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:3,replication:4,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,132,2338.666667,inf,nan,2339,0.333333333,40,834,2.166676,0.036244,2.218811,33825,15611.47121,15.23436892,0,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:1,replication:2,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,1,270,9974.681661,inf,nan,10123.4452,2576.24126,889,2901,500.816811,0.277048,501.223665,441518,881.5958057,53.97869314,0,1,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:0,replication:1,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,1,497,9324.206983,inf,nan,9324.653881,0.446897532,281,976,184.64393,0.345484,185.248224,391445,2119.999287,16.30588317,0,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,5,230,2803.21875,inf,nan,2803.980824,0.762073864,54,433,2.523899,0.086456,2.62759,39276,15561.63698,20.15003382,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,2,82,1166,inf,nan,1166,0,29,126,0.102061,0.019887,0.128936,4679,45845.13183,3.733757902,0,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,5,404,4780.098949,inf,nan,4780.184844,0.085895731,98,466,13.72641,0.195231,13.973915,107162,7806.993963,15.53657219,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,179,4243.063478,inf,nan,4243.456583,0.393104891,153,669,19.699549,0.250632,20.047762,104844,5322.152299,20.3112135,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:1}",1
b20100,b,20,100,Pessoa,highs,custom,3,66,1166,inf,nan,1166,0,32,539,0.15505,0.01635,0.178183,5983,38587.5524,6.193881231,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:2,replication:3,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,67,1157.08,1158,0,1158,2,20,139,0.096645,0.015823,0.119263,4931,51021.78074,4.372769451,1,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,1,486,3234.73913,3235,1.55E-13,3235,10.11349481,5,524,10.651322,0.151745,10.833077,107458,10088.70073,47.57091546,1,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:0,replication:1,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,3,185,1929.259259,inf,nan,1929.666667,0.407407407,11,228,0.355343,0.112692,0.474144,10001,28144.63772,11.52627312,0,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,3,147,2390.171034,inf,nan,2390.171034,0,76,364,1.310471,0.061991,1.388072,26829,20472.79184,12.15636648,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:2,replication:3,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,3,116,1406.35,1407,8.08E-14,1407,0.65,10,455,0.246076,0.02911,0.281065,8911,36212.38967,9.464388342,1,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,2,318,2803.09447,inf,nan,2803.949309,0.85483871,51,264,1.653627,0.122252,1.79716,30662,18542.27102,10.27870571,0,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,4,321,9324.09046,inf,nan,9324.654677,0.564217326,284,1281,307.82429,0.202464,308.259296,628540,2041.879151,45.94121629,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,4,1325,3549.082083,inf,nan,3549.337158,0.255075022,31,230,6.925831,0.654875,7.63495,68361,9870.440096,11.05625588,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:3,replication:4,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,2,282,1838.395349,inf,nan,1838.837209,0.441860465,24,120,0.422391,0.082577,0.51217,10761,25476.39509,4.949454179,0,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,224,2825.117557,inf,nan,2825.521739,0.404182558,44,435,2.464205,0.074321,2.553915,38897,15784.80686,21.24612043,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,4,108,1399.428571,inf,nan,1399.857143,0.428571429,30,389,0.201635,0.023523,0.230587,7534,37364.54485,8.804096855,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,177,4243.202647,inf,nan,4243.458294,0.255646949,152,634,18.271687,0.251907,18.618582,108687,5948.38342,20.69770806,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:20,random_seed:2,replication:3,num_threads:1}",1
c10100,c,10,100,Pessoa,highs,custom,1,121,1399.256944,inf,nan,1399.881944,0.625,38,265,0.19613,0.053005,0.254685,7241,36919.3902,7.173192671,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:0,replication:1,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,5,209,2623,2623,0,2623,37.68158257,10,420,2.465596,0.055685,2.536324,42303,17157.31207,21.82426297,1,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:4,replication:5,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,3,255,1838.122222,inf,nan,1838.844444,0.722222222,23,181,0.553029,0.093824,0.653821,13551,24503.23582,9.030442577,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,2,176,4243.001139,inf,nan,4243.457708,0.456569003,153,686,18.303484,0.256227,18.655866,104401,5703.886757,19.67970554,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:21,random_seed:1,replication:2,num_threads:1}",1
c20200,c,20,200,Pessoa,highs,custom,1,139,2390.083015,inf,nan,2390.192126,0.109111361,87,533,1.359212,0.059693,1.434111,27770,20430.95558,13.10714043,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,5,113,1406.166667,1407,1.45E-13,1407,0.833333333,10,461,0.245423,0.026947,0.278203,8448,34422.20167,9.93980009,1,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,2,629,3549.082064,inf,nan,3549.336717,0.25465313,31,348,8.71061,0.56823,9.309301,85575,9824.225858,31.59606499,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,1,78,1241.666667,inf,nan,1241.666667,0,52,135,0.100694,0.019595,0.127383,4832,47986.97043,4.383781383,0,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,322,4780.044392,inf,nan,4780.184668,0.140276711,98,592,21.479402,0.171439,21.697226,150286,6996.749723,28.98532295,0,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:2,replication:3,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,5,477,18798.56503,inf,nan,20372.38918,20751.90516,1484,2980,7277.383868,1.133506,7278.756863,1233153,169.4500417,127.2297593,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,129,2339,2339,0,2339,0,20,671,2.114853,0.036037,2.166753,35422,16749.15467,16.74873196,1,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:1,replication:2,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,4,159,2390.038474,inf,nan,2390.171723,0.133249922,85,328,1.343678,0.047454,1.407948,27125,20187.12817,12.34506472,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,2,349,9324.03419,inf,nan,9324.653874,0.619684376,281,1013,170.65662,0.251329,171.136268,399896,2343.278567,23.51465729,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:1,replication:2,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,5,560,3234.73913,3235,6.84E-11,3235,59.71999994,5,307,8.694518,0.175156,8.89901,96744,11127.0113,36.87729743,1,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:4,replication:5,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,5,485,3454.060606,inf,nan,3454.496503,0.435897436,27,384,6.581391,0.252891,6.861257,71666,10889.18741,30.66836305,0,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,3,269,2803.13287,inf,nan,2803.949383,0.816512346,53,274,2.119722,0.115283,2.251665,34424,16239.86542,14.92708663,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:2,replication:3,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,1,248,2825.036496,inf,nan,2825.510949,0.474452555,49,267,2.258822,0.077569,2.353103,36737,16263.78705,18.25269608,0,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,4,749,1697.727273,1698,0,1698,22.46566688,5,116,0.611895,0.145428,0.778882,17211,28127.37479,4.934363767,1,0,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,2,5563,102419.0456,350637,70.7903045,102419.901,0.855442263,78,965,3061.394544,154.959746,3218.618386,1093392,357.1548797,18.97696799,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:2}",1
c801600,c,80,1600,Pessoa,highs,custom,4,412,16283,inf,nan,16285.70789,177.6908113,587,5784,7199.663242,0.577552,7200.926395,2669757,370.8169272,99.93594809,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:28,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,4,160,1697.727273,1698,0,1698,45.88506646,5,428,0.379186,0.034153,0.418911,12478,32907.33308,16.23899038,1,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,4,745,18798.56503,inf,nan,19976.31562,33611.07103,1330,1541,7208.432471,2.000813,7210.74501,1628710,225.9451006,108.0046428,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,2,105,1399.16129,inf,nan,1399.903226,0.741935484,38,157,0.148477,0.036504,0.190126,6171,41561.99277,6.723323713,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,5,443,3454.014706,inf,nan,3454.492647,0.477941176,27,408,6.141497,0.262176,6.426325,65973,10742.16921,29.11431018,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:4,replication:5,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,1,337,17139.32464,inf,nan,18353.64114,11747.42395,1615,3886,7284.657692,0.7343,7285.696246,1141204,156.6585622,83.32498325,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,1,476,18798.56503,inf,nan,20288.43161,20058.15486,1479,2958,7273.104531,1.147018,7274.488611,1246298,171.3570862,129.067097,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:36,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,1,389,3234.73913,3235,0,3235,100.147328,5,665,8.288976,0.117762,8.42916,89533,10801.45485,47.60787895,1,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:0,replication:1,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,2,226,2825.036266,inf,nan,2825.509934,0.473667613,45,453,2.383043,0.073353,2.474025,36858,15466.77924,19.31993795,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:1,replication:2,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,1,180,4243.058179,inf,nan,4243.45,0.391820988,149,498,14.56061,0.256451,14.911719,87609,6016.849569,15.02682313,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:1}",1
b10100,b,10,100,Pessoa,highs,custom,1,108,1406.142857,1407,0,1407,0.857142857,10,174,0.172253,0.015868,0.193674,7194,41764.14925,8.159909999,1,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,4,108,1406.416667,inf,nan,1407,0.583333333,12,333,0.213479,0.025448,0.244632,8044,37680.52127,8.940829311,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:3,replication:4,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,3,235,2803.360276,inf,nan,2803.949634,0.589358245,53,354,2.226163,0.106911,2.34837,35629,16004.66812,17.67655942,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,4,110,1399.238095,inf,nan,1399.857143,0.619047619,30,141,0.154287,0.044186,0.203734,6444,41766.31861,7.184087302,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:3,replication:4,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,2,3555,102419.0039,350637,70.7903045,102419.9139,0.909998922,79,1032,3950.509618,201.218612,4153.615998,1260850,319.1613543,38.64303422,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:26,random_seed:1,replication:2,num_threads:2}",1
a10200,a,10,200,Pessoa,highs,custom,5,289,2623,2624,0.038109756,2623,0.363636364,13,395,3.246441,0.076193,3.340555,50840,15660.22608,24.26028838,1,0,"{timeout:500,max_col_multiplier:1,age_limit:17,random_seed:4,replication:5,num_threads:10}",1
b05200,b,5,200,Pessoa,highs,custom,2,599,3549.022727,inf,nan,3549.340909,0.318181818,31,260,5.771065,0.310792,6.109665,63634,11026.38768,22.45396473,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:1,replication:2,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,5,138,2338.096273,inf,nan,2338.521739,0.425465839,49,796,1.689204,0.041806,1.747042,30769,18215.08829,13.94446175,0,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,3,96,1360,inf,nan,1360,0,24,522,0.270035,0.025734,0.302326,8917,33021.64534,10.00449735,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:2,replication:3,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,4,64,1241.333333,inf,nan,1241.666667,0.333333333,48,389,0.130066,0.014687,0.151552,5468,42040.19498,5.180381256,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,9,1695,11338.05036,inf,nan,11338.86909,0.818728311,87,1137,3198.367529,6.811568,3205.729033,2241746,700.9031888,96.54546836,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:19,random_seed:8,replication:9,num_threads:2}",1
a05100,a,5,100,Pessoa,highs,custom,1,180,1697.727273,1698,0,1698,18.51807229,5,401,0.456143,0.037761,0.501032,13464,29517.05934,15.7704321,1,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:0,replication:1,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,4,750,3454.051471,inf,nan,3454.492647,0.441176471,27,226,4.725378,0.468693,5.225831,53688,11361.63075,14.11476825,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,184,4243.110926,inf,nan,4243.44921,0.338284307,150,2034,21.421984,0.293349,21.814863,110345,5151.016825,19.15077691,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:79,random_seed:2,replication:3,num_threads:1}",1
b05100,b,5,100,Pessoa,highs,custom,2,203,1838.162791,inf,nan,1838.837209,0.674418605,24,206,0.469468,0.07603,0.551174,12361,26329.8031,8.924282817,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,4,23320,3234.73913,3235,4.94E-11,3235,85.10374532,5,229,86.437975,6.171708,93.549144,884326,10230.75795,7.843090133,1,0,"{timeout:500,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,5,66,1241.666667,inf,nan,1241.666667,0,51,170,0.116517,0.018007,0.141608,5475,46988.85141,5.526386696,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,3,64,1166,inf,nan,1166,0,25,785,0.151671,0.014698,0.174748,5566,36697.85259,5.25930397,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,132,2338.333333,2339,5.83E-14,2339,0.666666667,20,905,2.195015,0.027745,2.239076,34381,15663.2187,16.41540067,1,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,1,305,4780.021204,inf,nan,4780.184759,0.16355503,98,615,22.807045,0.152741,23.005392,153266,6720.116525,30.14710479,0,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:0,replication:1,num_threads:10}",1
