instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b10100,b,10,100,LagrangeTemplate,highs,custom,1,47,1406.15,1409,0.141944642,1407,0.85,18,421,0.029962,0.01633,0.052049,811,27067.61898,1.560143533,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:0,replication:1,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,4,156,9324.026047,9334,0.096421684,9324.654125,0.628078297,278,2999,6.6245,0.324789,7.15108,60877,9189.674692,6.752241215,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,3,664,102419.0541,102437,0.016595566,102419.9032,0.849078342,79,1447,64.579507,9.19179,74.113071,163554,2532.59908,16.70264453,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:50}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,5,52,1399.809524,1402,0.142653352,1399.857143,0.047619048,30,477,0.034288,0.020341,0.060685,1231,35901.77322,2.071169109,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:100,random_seed:4,replication:5,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,4,2,1697.727273,1698,0,1698,7669,5,10,0.000198,0.000842,0.002435,106,535353.5354,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,56,2338.333333,2339,0,2339,0.666666667,20,702,0.030743,0.021066,0.061731,631,20524.99756,0.842549081,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:5,replication:6,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,7,33,1166,1166,0,1166,0,20,295,0.013603,0.008248,0.027476,666,48959.78828,1.297830245,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:6,replication:7,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,8,84,2338.065217,2341,0.085433575,2338.521739,0.456521739,51,231,0.05256,0.041717,0.106858,1799,34227.54947,1.088264203,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:7,replication:8,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,261,3549.009662,3589,1.086653664,3549.336554,0.32689211,31,386,0.696467,0.472234,1.190137,4003,5747.580287,2.930236271,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:4,replication:5,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.000241,0.000837,0.00464,124,514522.8216,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.000283,0.000883,0.004984,213,752650.1767,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:3,replication:4,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,1,63,2338.206349,2339,0,2338.52381,0.317460317,45,751,0.070319,0.031077,0.112729,2229,31698.40299,1.935019535,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,8,65,2338.063492,2340,0.042735043,2338.52381,0.46031746,44,1131,0.075621,0.032301,0.119363,2194,29013.10483,1.790289481,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:80,random_seed:7,replication:8,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,3,33,1241.333333,1244,0.160771704,1241.666667,0.333333333,50,552,0.022416,0.010964,0.03952,1158,51659.52891,1.630206757,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,3,65,2339,2339,0,2339,0,20,222,0.025837,0.022135,0.058273,635,24577.15679,0.800098398,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,8,129,2825.05,2842,0.562983814,2825.509375,0.459375,47,703,0.181372,0.099422,0.292594,3857,21265.68599,2.92192691,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:7,replication:8,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,87,4243.161665,4246,0.047103156,4243.449008,0.287343272,149,1609,0.453274,0.077515,0.578606,9619,21221.15983,2.922840897,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:2,replication:3,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,5,157,4780.025844,4801,0.416579879,4780.184892,0.159047686,98,1129,0.831946,0.216527,1.083284,13299,15985.41251,4.442229897,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,2,2,1697.727273,1698,0,1698,7732,5,10,0.000182,0.000677,0.00228,106,582417.5824,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:1,replication:2,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,41,1360,1360,0,1360,0,10,155,0.013172,0.01132,0.028263,364,27634.37595,1.066144019,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:16,random_seed:1,replication:2,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.013096,0.0082,0.02673,639,48793.52474,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:2,replication:3,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,1,60,2338.021739,2339,0,2338.521739,0.5,51,922,0.06418,0.031034,0.106205,2045,31863.50888,1.75001276,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:0,replication:1,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,3,84,4243.186222,4255,0.258519389,4243.449077,0.262854874,151,3074,0.424782,0.080207,0.551812,8596,20236.26237,2.562884716,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:99,random_seed:2,replication:3,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,9,139,2825.214844,2829,0.106044539,2825.509375,0.29453125,47,414,0.192455,0.108895,0.313003,4507,23418.46146,3.343497202,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:8,replication:9,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,3,33,1241.333333,1244,0.160771704,1241.666667,0.333333333,50,552,0.021654,0.01112,0.038587,1158,53477.41757,1.630206757,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,9,116,1838.088889,1858,1.022604952,1838.844444,0.755555556,23,347,0.082958,0.079491,0.167338,1979,23855.44492,3.086755486,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:8,replication:9,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,2,791,18801.01402,18815,0.069093808,18801.16411,0.150083845,127,2655,155.17902,8.966699,164.702255,155427,1001.598025,11.073533,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,1,738,18801.00701,18852,0.265223849,18801.16458,0.15757281,126,2418,105.968112,8.610078,115.037901,99377,937.8009868,7.684084317,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,2,204,3549.006441,3640,2.472527473,3549.336554,0.330112721,31,413,0.483168,0.334292,0.833493,2862,5923.405524,2.592156863,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:35,random_seed:1,replication:2,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,2,32,1165.666667,1167,0.085689803,1166,0.333333333,31,453,0.016996,0.008943,0.031976,756,44481.05437,1.325252524,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:1,replication:2,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,1,2,1697.727273,1698,0,1698,7675,5,10,0.000424,0.000843,0.002686,106,250000,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:95,random_seed:0,replication:1,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,1,104,1838.674419,inf,nan,1838.837209,0.162790698,23,196,0.058206,0.074591,0.137489,1030,17695.7702,1.823557692,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:20,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,8,31,1166,1166,0,1166,0,20,315,0.013953,0.008146,0.027575,780,55901.95657,1.385429219,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:7,replication:8,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,2,124,2803.138897,2822,0.6378455,2803.952874,0.81397724,51,1053,0.151647,0.100518,0.263105,3053,20132.28089,2.446860599,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:1,replication:2,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,4,58,1399.119048,1403,0.213827512,1399.857143,0.738095238,30,158,0.042461,0.022701,0.073374,1465,34502.24912,2.144082588,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:6,random_seed:3,replication:4,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,7,40,1360,1360,0,1360,0,10,279,0.013022,0.010093,0.026607,381,29258.17847,1.085,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:6,replication:7,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,7,2,3234.73913,3235,0,3235,15443,5,10,0.000262,0.001676,0.004401,206,786259.542,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:6,replication:7,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,1,319,5595.036787,5604,0.142755175,5595.331085,0.294297977,55,971,2.857027,0.818806,3.717096,22447,7856.768592,7.222188635,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:65,random_seed:0,replication:1,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,4,274,9981.022229,9997,0.150045014,9981.163126,0.140896311,162,3656,11.195139,0.82526,12.159719,59153,5283.811126,7.286286566,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:91,random_seed:3,replication:4,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,1,65,2390.086006,2405,0.582120582,2390.172012,0.086005831,73,579,0.087161,0.036898,0.137038,3266,37470.88721,2.457310051,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,5,2,1157.08,1158,0,1158,8301,20,40,0.000277,0.00094,0.004826,124,447653.4296,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:4,replication:5,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,1,31,1166,1167,0.085689803,1166,0,31,425,0.012143,0.007702,0.024883,638,52540.55835,1.142336039,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:60,random_seed:0,replication:1,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,38,1359.5,1360,0,1360,0.5,10,241,0.012843,0.01073,0.027279,362,28186.56077,1.128654971,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:29,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,5,65,2338.101449,2339,0,2338.521739,0.420289855,51,1123,0.070059,0.033353,0.114658,2052,29289.59877,1.692481903,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:87,random_seed:4,replication:5,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,4,2,2623,2623,0,2623,23283,10,20,0.000292,0.000785,0.005073,213,729452.0548,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:3,replication:4,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,3,1015,18801.01459,18815,0.069093808,18801.16458,0.149983572,126,1685,81.362048,10.81678,92.655112,80585,990.4495029,3.967873547,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,1,58,1399.47619,1402,0.142653352,1399.857143,0.380952381,30,494,0.057649,0.023983,0.097044,1467,25447.10229,2.332560208,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:0,replication:1,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,2,128,2825.087591,2833,0.247087893,2825.524818,0.437226277,49,962,0.20619,0.11177,0.329705,4379,21237.69339,3.357286743,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:71,random_seed:1,replication:2,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,5,68,2390.007856,2400,0.375,2390.171717,0.163860831,72,1012,0.104745,0.040011,0.1574,3498,33395.3888,2.527631042,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:4,replication:5,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,244,3549.020934,3573,0.643716765,3549.336554,0.315619968,31,568,0.691971,0.399527,1.112614,4235,6120.198679,3.24272541,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:60,random_seed:4,replication:5,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,6,124,1838.44186,1847,0.433134813,1838.837209,0.395348837,24,474,0.091997,0.086874,0.18385,1934,21022.42464,2.952504888,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:77,random_seed:5,replication:6,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,4,69,2338.065217,2341,0.085433575,2338.521739,0.456521739,51,282,0.051342,0.033254,0.09566,1965,38272.75914,1.466966215,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:3,replication:4,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,4,266,5595.107886,5602,0.107104605,5595.331085,0.223199547,55,1008,1.883285,0.777813,2.696053,14401,7646.744916,5.40935225,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:3,replication:4,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,430,17143.07738,17153,0.052468956,17143.46784,0.390455076,220,3203,74.370521,2.148607,76.895892,194848,2619.962821,11.36499404,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:30,random_seed:2,replication:3,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,97,1838.273256,inf,nan,1838.837209,0.563953488,24,385,0.052406,0.063571,0.120319,994,18967.29382,1.681042383,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:55,random_seed:2,replication:3,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,1,2,1697.727273,1698,0,1698,7675,5,10,0.00044,0.000806,0.002682,106,240909.0909,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,6,30,1165.666667,1166,0,1166,0.333333333,20,389,0.012972,0.007879,0.026153,669,51572.61795,1.163598667,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:5,replication:6,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,7,40,1360,1360,0,1360,0,10,279,0.013036,0.009904,0.026395,381,29226.75667,1.085,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:93,random_seed:6,replication:7,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,1,61,1399.428571,1402,0.142653352,1399.857143,0.428571429,30,554,0.047088,0.023274,0.077003,1484,31515.46041,2.339181629,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:100,random_seed:0,replication:1,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,3,624,102419.127,102527,0.104362753,102419.913,0.786031143,74,2022,69.142554,8.366775,77.841369,161717,2338.892486,17.28198072,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:48,random_seed:2,replication:3,num_threads:50}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,3,93,1929.123457,inf,nan,1929.666667,0.543209877,11,435,0.048763,0.05641,0.10907,986,20220.24896,1.906810036,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:2,replication:3,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.013053,0.007968,0.026394,639,48954.26339,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:31,random_seed:2,replication:3,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,2,32,1165.666667,1167,0.085689803,1166,0.333333333,31,453,0.016157,0.009251,0.031197,756,46790.86464,1.325252524,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:1,replication:2,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,6,51,1406.333333,1407,0,1407,0.666666667,10,435,0.030179,0.016617,0.052882,869,28794.85735,1.672088391,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:5,replication:6,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,3,454,11338.10935,11370,0.272647318,11338.87637,0.767017673,86,1339,11.860671,2.710306,14.704001,37541,3165.166625,5.37857333,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:2,replication:3,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,4,927,18801.00489,18810,0.042530567,18801.16458,0.159687411,126,1886,183.405986,10.43421,194.330302,223133,1216.606965,12.01013402,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:3,replication:4,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,8,2,2623,2623,0,2623,23208,10,20,0.000251,0.001106,0.005349,213,848605.5777,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:7,replication:8,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,1,83,4243.347714,4248,0.094161959,4243.449008,0.101293316,149,1843,0.475529,0.082989,0.605725,10124,21289.9739,3.16044759,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:0,replication:1,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,445,11338.0101,11349,0.08811349,11338.87174,0.861645936,86,2171,21.590256,2.62136,24.363702,58622,2715.206341,8.665512752,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:4,replication:5,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,4,157,9324.117564,9336,0.117823479,9324.662564,0.545000157,272,3163,6.146447,0.324129,6.673762,57030,9278.531158,6.416513154,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,1,33,1241.666667,1256,1.114649682,1241.666667,0,51,558,0.019283,0.011096,0.036169,1091,56578.33325,1.221038322,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:0,replication:1,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,3,135,2803.052995,2808,0.142450142,2803.949309,0.896313364,52,873,0.292868,0.104205,0.40967,6151,21002.636,4.496215029,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:59,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,2,53,2338.5,2339,0,2339,0.5,20,666,0.027859,0.016817,0.054408,599,21501.13069,0.818721141,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:1,replication:2,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,3,94,1929.234568,inf,nan,1929.666667,0.432098765,11,439,0.050838,0.056886,0.111634,989,19453.95177,1.929078014,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:2,replication:3,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,4,234,3454.139706,3475,0.575539568,3454.492647,0.352941176,27,372,0.549867,0.418853,0.986435,2982,5423.129593,2.395655271,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:3,replication:4,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,2,53,1406.2,1407,0,1407,0.8,10,168,0.033766,0.017807,0.059121,819,24255.16792,1.603899371,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:11,random_seed:1,replication:2,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,293,3549.139291,3560,0.280898876,3549.336554,0.19726248,31,653,1.048372,0.570904,1.643479,7846,7483.984692,5.210648464,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:100}",1
