instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
f1603200.json.gz,f,160,3200,Pessoa,highs,DantzigFarkas,1,31,309595.9521,inf,nan,1203890.333,6504104.064,2729,4397,3585.773664,2.126536,3602.593373,369082,102.9295306,56.75717742,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_3.json.gz,c,10,100,Pessoa,highs,DantzigFarkas,1,5,1452.497025,inf,,4000.5,,27,40,0.002524,0.001847,0.007881,311,123217.1157,7.775,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_3.json.gz,c,10,100,Pessoa,highs,DantzigFarkas,1,101,1468.25,inf,nan,1468.45,0.2,37,123,0.141602,0.047759,0.197961,5110,36087.06092,5.869153701,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_3.json.gz,c,10,100,Pessoa,highs,DantzigFarkas,1,101,1468.25,inf,nan,1468.45,0.2,37,123,0.141602,0.047759,0.197963,5110,36087.06092,5.869153701,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new401600_6_eaa.json.gz,n,40,1600,Pessoa,highs,DantzigFarkas,1,3,28874.41613,inf,,1045123.136,,69,80,0.037036,0.002237,0.157401,2136,57673.61486,26.7,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new401600_6_eaa.json.gz,n,40,1600,Pessoa,highs,DantzigFarkas,1,600,28874.41613,inf,nan,28910.77719,2110.112807,312,3458,3598.92803,0.617869,3600.001804,4427939,1230.349416,199.1991814,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new401600_6_eaa.json.gz,n,40,1600,Pessoa,highs,DantzigFarkas,1,600,28874.41613,inf,nan,28910.77719,2110.112807,312,3458,3598.92803,0.617869,3600.001806,4427939,1230.349416,199.1991814,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1603200_30_eec.json.gz,n,160,3200,Pessoa,highs,DantzigFarkas,1,3,472492,inf,,14586457.67,,236,320,0.35536,0.004594,27.63618,47696,134218.8204,149.05,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1603200_30_eec.json.gz,n,160,3200,Pessoa,highs,DantzigFarkas,1,158,472492,inf,nan,705778.2418,4809564.234,1869,3977,3572.215979,1.113063,3600.914302,1843818,516.1552411,72.00101922,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1603200_30_eec.json.gz,n,160,3200,Pessoa,highs,DantzigFarkas,1,158,472492,inf,nan,705778.2418,4809564.234,1869,3977,3572.215979,1.113063,3600.914304,1843818,516.1552411,72.00101922,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new60900_31_eaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,2,19936.99295,78078,,78078,,60,120,0.02402,0.00123,0.124562,1424,59283.93006,11.86666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new60900_31_eaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,260,19941.76923,19942,0,19942,0.230769231,60,987,164.354233,0.201834,164.738049,423857,2578.923538,31.06372663,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new60900_31_eaa.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,260,19941.76923,19942,0,19942,0.230769231,60,987,164.354233,0.201834,164.738049,423857,2578.923538,31.06372663,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20200_6.json.gz,d,20,200,Pessoa,highs,DantzigFarkas,1,3,12288.06902,18774,,18774,,20,60,0.002252,0.0013,0.02419,641,284635.8792,10.68333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20200_6.json.gz,d,20,200,Pessoa,highs,DantzigFarkas,1,138,12301.11623,18774,34.47320763,12301.62254,0.506307292,144,253,1.196154,0.114106,1.341256,21494,17969.25814,9.193589196,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20200_6.json.gz,d,20,200,Pessoa,highs,DantzigFarkas,1,138,12301.11623,18774,34.47320763,12301.62254,0.506307292,144,253,1.196154,0.114106,1.341257,21494,17969.25814,9.193589196,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c801600_5.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,4,16259.7594,inf,,106410,,132,240,0.204273,0.003339,0.722922,6106,29891.37086,25.44166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c801600_5.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,397,16265.01142,inf,nan,16265.08432,0.072897241,395,1793,1424.123578,0.489157,1425.323624,1320945,927.5494209,52.87765876,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c801600_5.json.gz,c,80,1600,Pessoa,highs,DantzigFarkas,1,397,16265.01142,inf,nan,16265.08432,0.072897241,395,1793,1424.123578,0.489157,1425.323625,1320945,927.5494209,52.87765876,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_5.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,28,699194.3174,inf,,2048296.892,,1770,2160,781.773843,1.211553,885.242695,322956,413.1066841,149.5166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_5.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,38,699194.3174,inf,nan,2007228.2,8401799.625,2356,2960,3498.233181,2.769247,3603.273913,436087,124.6592144,41.14879386,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f804000_5.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,38,699194.3174,inf,nan,2007228.2,8401799.625,2356,2960,3498.233181,2.769247,3603.273914,436087,124.6592144,41.14879386,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_8_aac.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,12,8915.12959,inf,,16648.43739,,118,220,0.018118,0.004526,0.033804,1302,71862.23645,5.918181818,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_8_aac.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,46,10291.67203,inf,nan,10291.67203,0,78,127,0.066824,0.020219,0.10002,3371,50445.94756,3.451710557,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_8_aac.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,46,10291.67203,inf,nan,10291.67203,0,78,127,0.066824,0.020219,0.10002,3371,50445.94756,3.451710557,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e5200_3.json.gz,e,5,200,Pessoa,highs,DantzigFarkas,1,5,26683.76808,inf,,152682,,8,20,0.002597,0.001799,0.011146,602,231805.9299,30.1,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e5200_3.json.gz,e,5,200,Pessoa,highs,DantzigFarkas,1,879,26688.08008,inf,nan,26688.92754,0.847453744,26,241,7.963278,0.449777,8.462742,73973,9289.265049,18.70011377,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e5200_3.json.gz,e,5,200,Pessoa,highs,DantzigFarkas,1,879,26688.08008,inf,nan,26688.92754,0.847453744,26,241,7.963278,0.449777,8.462742,73973,9289.265049,18.70011377,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e10200_7.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,3,23710.76312,67595,,67595,,10,29,0.001489,0.00116,0.019409,839,563465.413,28.93103448,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e10200_7.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,310,23718.25,67595,64.91012649,23718.75,0.5,43,229,2.86776,0.145534,3.047811,38984,13593.88512,13.84354353,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e10200_7.json.gz,e,10,200,Pessoa,highs,DantzigFarkas,1,310,23718.25,67595,64.91012649,23718.75,0.5,43,229,2.86776,0.145534,3.047812,38984,13593.88512,13.84354353,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e401600_2.json.gz,e,40,1600,Pessoa,highs,DantzigFarkas,1,3,179293.0302,inf,,4588325,,70,80,0.02867,0.001988,1.386838,10692,372933.3798,133.65,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e401600_2.json.gz,e,40,1600,Pessoa,highs,DantzigFarkas,1,190,179293.0302,inf,nan,204546.5328,843534.9471,1379,2484,3597.704019,0.790797,3600.004576,1007346,279.9969077,131.8421053,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
e401600_2.json.gz,e,40,1600,Pessoa,highs,DantzigFarkas,1,190,179293.0302,inf,nan,204546.5328,843534.9471,1379,2484,3597.704019,0.790797,3600.004577,1007346,279.9969077,131.8421053,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new20100_18_eaa.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,2,2557.029421,6679,,6679,,20,40,0.000822,0.000721,0.005779,160,194647.2019,4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new20100_18_eaa.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,80,2597.5,2623,0.953107129,2597.5,0,23,123,0.139302,0.028409,0.177851,6155,44184.57739,4.443892052,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new20100_18_eaa.json.gz,n,20,100,Pessoa,highs,DantzigFarkas,1,80,2597.5,2623,0.953107129,2597.5,0,23,123,0.139302,0.028409,0.177851,6155,44184.57739,4.443892052,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_20_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,80555.85027,inf,,2024669.238,,537,640,5.140608,0.217728,14.92875,35109,6829.736872,54.8578125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_20_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,81,80555.85027,inf,nan,119728.9343,819171.823,2521,4868,3581.97435,8.290837,3600.00585,2061628,575.5563269,157.0444637,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1605000_20_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,81,80555.85027,inf,nan,119728.9343,819171.823,2521,4868,3581.97435,8.290837,3600.005852,2061628,575.5563269,157.0444637,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d15900_9.json.gz,d,15,900,Pessoa,highs,DantzigFarkas,1,5,55196.73404,inf,,251791.5,,20,60,0.013033,0.001471,0.101335,2387,183150.4642,39.78333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
d15900_9.json.gz,d,15,900,Pessoa,highs,DantzigFarkas,1,645,55196.73404,inf,nan,55220.5924,661.2255716,543,2221,3590.887704,8.818641,3600.039002,1426208,397.1742136,149.7581413,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",-4
d15900_9.json.gz,d,15,900,Pessoa,highs,DantzigFarkas,1,645,55196.73404,inf,nan,55220.5924,661.2255716,543,2221,3590.887704,8.818641,3600.039003,1426208,397.1742136,149.7581413,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
new2004000_4_eda.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,2,221422.3854,355866,,355866,,200,400,0.669714,0.01122,13.46251,14445,21568.90852,36.1125,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new2004000_4_eda.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,19,221422.3854,355866,37.77910786,355866,14009883.82,200,3800,3595.502435,0.546578,3608.917222,145086,40.35207947,36.27986842,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new2004000_4_eda.json.gz,n,200,4000,Pessoa,highs,DantzigFarkas,1,19,221422.3854,355866,37.77910786,355866,14009883.82,200,3800,3595.502435,0.546578,3608.917224,145086,40.35207947,36.27986842,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1203200_16_aec.json.gz,n,120,3200,Pessoa,highs,DantzigFarkas,1,3,33637.35658,inf,,1117388,,144,240,0.084845,0.00336,8.134067,17487,206105.2508,72.8625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1203200_16_aec.json.gz,n,120,3200,Pessoa,highs,DantzigFarkas,1,66,33637.35658,inf,nan,170610.0646,949305.6733,1663,3851,3585.307749,6.599063,3600.064549,631225,176.0588056,78.59614899,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
new1203200_16_aec.json.gz,n,120,3200,Pessoa,highs,DantzigFarkas,1,66,33637.35658,inf,nan,170610.0646,949305.6733,1663,3851,3585.307749,6.599063,3600.06455,631225,176.0588056,78.59614899,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:9,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
a5100_4.json.gz,a,5,100,Pessoa,highs,DantzigFarkas,1,5,1600.28,inf,,3715.5,,10,20,0.001774,0.001441,0.004885,196,110484.7802,9.8,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
a5100_4.json.gz,a,5,100,Pessoa,highs,DantzigFarkas,1,163,1600.28,1601,0,1601,32.26666667,5,159,0.232741,0.051237,0.291239,8304,35679.14549,11.11288344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
a5100_4.json.gz,a,5,100,Pessoa,highs,DantzigFarkas,1,163,1600.28,1601,0,1601,32.26666667,5,159,0.232741,0.051237,0.29124,8304,35679.14549,11.11288344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_1.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,29,708228.2566,inf,,2033590.702,,1856,2240,1055.455879,1.327682,1185.619156,348729,330.4060425,155.6825893,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_1.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,37,708228.2566,inf,nan,2002978.776,8237205.017,2321,2880,3469.096799,2.516342,3600.459704,439447,126.6747587,34.85561052,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f804000_1.json.gz,f,80,4000,Pessoa,highs,DantzigFarkas,1,37,708228.2566,inf,nan,2002978.776,8237205.017,2321,2880,3469.096799,2.516342,3600.459705,439447,126.6747587,34.85561052,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new60900_35_eac.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,3,23878.12137,inf,,959246.5,,80,120,0.014723,0.001288,0.207999,1914,130000.6792,15.95,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new60900_35_eac.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,205,24028.15216,inf,nan,24028.83089,0.67872456,232,1018,26.216801,0.135409,26.592278,254698,9715.06783,26.82952904,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new60900_35_eac.json.gz,n,60,900,Pessoa,highs,DantzigFarkas,1,205,24028.15216,inf,nan,24028.83089,0.67872456,232,1018,26.216801,0.135409,26.592279,254698,9715.06783,26.82952904,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new80900_34_aec.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,3,900,inf,,92437.32292,,146,160,0.018485,0.001486,0.218986,1685,91154.99053,10.53125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new80900_34_aec.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,102,900,inf,nan,900,45,977,1705,51.890916,1.683205,53.820444,233257,4495.141308,28.48683405,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new80900_34_aec.json.gz,n,80,900,Pessoa,highs,DantzigFarkas,1,102,900,inf,nan,900,45,977,1705,51.890916,1.683205,53.820445,233257,4495.141308,28.48683405,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f2004000_1.json.gz,f,200,4000,Pessoa,highs,DantzigFarkas,1,11,347159.5147,inf,,2223456.444,,1539,2000,75.099663,0.415117,100.870646,146116,1945.627905,73.058,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f2004000_1.json.gz,f,200,4000,Pessoa,highs,DantzigFarkas,1,26,347159.5147,inf,nan,1731297.613,9138446.766,2882,4679,3578.342651,2.133644,3605.862718,411249,114.9272275,53.79703846,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f2004000_1.json.gz,f,200,4000,Pessoa,highs,DantzigFarkas,1,26,347159.5147,inf,nan,1731297.613,9138446.766,2882,4679,3578.342651,2.133644,3605.862719,411249,114.9272275,53.79703846,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:7,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new15900_14_adc.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,4,263987.7178,inf,,586269.8,,41,45,0.028019,0.014622,0.134977,2956,105499.8394,65.68888889,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
new15900_14_adc.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,610,263987.7178,inf,nan,264025.0682,922.445253,593,2207,3562.557398,37.093369,3600.006272,1232054,345.8341473,136.0201915,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",-4
new15900_14_adc.json.gz,n,15,900,Pessoa,highs,DantzigFarkas,1,610,263987.7178,inf,nan,264025.0682,922.445253,593,2207,3562.557398,37.093369,3600.006273,1232054,345.8341473,136.0201915,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:19,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
f80900_5.json.gz,f,80,900,Pessoa,highs,DantzigFarkas,1,23,186208.626,inf,,434878.5887,,979,1760,18.328035,0.133309,21.482973,41558,2267.455295,23.6125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_5.json.gz,f,80,900,Pessoa,highs,DantzigFarkas,1,150,195422.4249,inf,nan,195422.4809,0.056025937,427,1010,90.45422,1.973463,95.490975,193582,2140.110213,20.73643574,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_5.json.gz,f,80,900,Pessoa,highs,DantzigFarkas,1,150,195422.4249,inf,nan,195422.4809,0.056025937,427,1010,90.45422,1.973463,95.490978,193582,2140.110213,20.73643574,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
