instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10200_2.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2832.293554,2941,3.672220333,2941,0,10,40,0.002238,0.071837,0.089447,305,136282.395,1.525,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_3.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2708.306481,2796,,2796,,10,40,0.002062,0.11067,0.127694,313,151794.3744,7.825,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_3.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,5,2708.306481,2796,3.111587983,2796,0,10,40,0.002062,0.11067,0.1277,313,151794.3744,1.565,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_4.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,6,2691.861224,2792,,2792,,10,50,0.003224,0.130695,0.148165,327,101426.799,6.54,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_4.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,6,2691.861224,2792,3.581661891,2792,0,10,50,0.003224,0.130695,0.148178,327,101426.799,1.09,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_5.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2828.036735,2953,,2953,,10,30,0.00171,0.046706,0.063028,286,167251.462,9.533333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_5.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2828.036735,2953,4.199119539,2953,0,10,30,0.00171,0.046706,0.063047,286,167251.462,2.383333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_6.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2732.652913,2796,,2796,,10,30,0.001841,0.06799,0.085814,295,160239.0005,9.833333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_6.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2732.652913,2796,2.253218884,2796,0,10,30,0.001841,0.06799,0.08583,295,160239.0005,2.458333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_7.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,6,2845.051534,2987,,2987,,10,50,0.003058,0.103323,0.120826,297,97122.30216,5.94,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_7.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,6,2845.051534,2987,4.720455306,2987,0,10,50,0.003058,0.103323,0.12084,297,97122.30216,0.99,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_8.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2709.978733,2735,,2735,,10,30,0.002055,0.0424,0.05816,288,140145.9854,9.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_8.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2709.978733,2735,0.914076782,2735,0,10,30,0.002055,0.0424,0.05818,288,140145.9854,2.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_9.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2772.155434,2835,,2835,,10,30,0.001577,0.0525,0.069439,307,194673.4306,10.23333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_9.json.gz,c,10,200,MipTemplate,highs,MTFarkas,1,4,2772.155434,2835,2.186948854,2835,0,10,30,0.001577,0.0525,0.069458,307,194673.4306,2.558333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_0.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5602.334153,5687,,5687,,10,40,0.003543,0.095396,0.125994,546,154106.6892,13.65,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_0.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5602.334153,5687,1.477052928,5687,0,10,40,0.003543,0.095396,0.126007,546,154106.6892,2.73,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_1.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5469.294046,5562,,5562,,10,40,0.003133,0.101011,0.133095,559,178423.2365,13.975,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_1.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5469.294046,5562,1.654081266,5562,0,10,40,0.003133,0.101011,0.133108,559,178423.2365,2.795,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_2.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5629.127242,5730,,5730,,10,30,0.001937,0.065404,0.095647,542,279814.1456,18.06666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_2.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5629.127242,5730,1.745200698,5730,0,10,30,0.001937,0.065404,0.095659,542,279814.1456,4.516666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_3.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5651.366678,5761,,5761,,10,40,0.003353,0.097879,0.127303,543,161944.5273,13.575,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_3.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5651.366678,5761,1.892032633,5761,0,10,40,0.003353,0.097879,0.127319,543,161944.5273,2.715,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_4.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5575.384724,5646,,5646,,10,40,0.003367,0.100519,0.130869,529,157113.1571,13.225,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_4.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5575.384724,5646,1.239815799,5646,0,10,40,0.003367,0.100519,0.130882,529,157113.1571,2.645,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_5.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5477.161396,5537,,5537,,10,30,0.002732,0.078783,0.107401,522,191068.8141,17.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_5.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5477.161396,5537,1.065558967,5537,0,10,30,0.002732,0.078783,0.107414,522,191068.8141,4.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_6.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5535.393491,5592,,5592,,10,30,0.002516,0.05894,0.087475,503,199920.5087,16.76666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_6.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5535.393491,5592,1.001430615,5592,0,10,30,0.002516,0.05894,0.087488,503,199920.5087,4.191666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_7.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5474.19733,5552,,5552,,10,40,0.003693,0.088486,0.118381,525,142160.8448,13.125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_7.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5474.19733,5552,1.386887608,5552,0,10,40,0.003693,0.088486,0.118397,525,142160.8448,2.625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_8.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5470.126852,5539,,5539,,10,40,0.003381,0.08998,0.120047,518,153209.1097,12.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_8.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,5,5470.126852,5539,1.227658422,5539,0,10,40,0.003381,0.08998,0.120067,518,153209.1097,2.59,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10400_9.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5690.905072,5808,,5808,,10,30,0.002555,0.045658,0.075478,509,199217.2211,16.96666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10400_9.json.gz,c,10,400,MipTemplate,highs,MTFarkas,1,4,5690.905072,5808,2.01446281,5808,0,10,30,0.002555,0.045658,0.0755,509,199217.2211,4.241666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_0.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11262.97258,11343,,11343,,15,92,0.010787,0.211094,0.287543,1184,109761.7503,12.86956522,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_0.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11262.97258,11343,0.70528079,11343,0,15,92,0.010787,0.211094,0.287557,1184,109761.7503,1.838509317,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_1.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11213.36898,11401,,11401,,15,90,0.009699,0.189797,0.262182,1206,124342.7157,13.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_1.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11213.36898,11401,1.640206999,11401,0,15,90,0.009699,0.189797,0.262197,1206,124342.7157,1.914285714,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_2.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11261.11772,11398,,11398,,15,75,0.007177,0.162093,0.230715,1182,164692.7686,15.76,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_2.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11261.11772,11398,1.193191788,11398,0,15,75,0.007177,0.162093,0.230728,1182,164692.7686,2.626666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_3.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11253.05874,11435,,11435,,15,75,0.00633,0.195518,0.265862,1199,189415.4818,15.98666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_3.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,6,11253.05874,11435,1.582859641,11435,0,15,75,0.00633,0.195518,0.26587,1199,189415.4818,2.664444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_4.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11373.05193,11501,,11501,,15,45,0.004431,0.099537,0.168797,1154,260437.8244,25.64444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_4.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11373.05193,11501,1.104251804,11501,0,15,45,0.004431,0.099537,0.168806,1154,260437.8244,6.411111111,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_5.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,5,11240.78565,11367,,11367,,15,60,0.005454,0.134256,0.205065,1193,218738.5405,19.88333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_5.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,5,11240.78565,11367,1.108471892,11367,0,15,60,0.005454,0.134256,0.205079,1193,218738.5405,3.976666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_6.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11355.48788,11467,,11467,,15,46,0.00323,0.099005,0.166634,1147,355108.3591,24.93478261,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_6.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11355.48788,11467,0.967995116,11467,0,15,46,0.00323,0.099005,0.166644,1147,355108.3591,6.233695652,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_7.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11264.41389,11349,,11349,,15,45,0.003808,0.124409,0.187989,1126,295693.2773,25.02222222,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_7.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,4,11264.41389,11349,0.740153317,11349,0,15,45,0.003808,0.124409,0.187999,1126,295693.2773,6.255555556,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_8.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11212.98283,11342,,11342,,15,90,0.010709,0.215283,0.293677,1170,109253.8986,13,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_8.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11212.98283,11342,1.137365544,11342,0,15,90,0.010709,0.215283,0.293697,1170,109253.8986,1.857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900_9.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11362.23452,11493,,11493,,15,90,0.010119,0.222898,0.298126,1192,117798.2014,13.24444444,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c15900_9.json.gz,c,15,900,MipTemplate,highs,MTFarkas,1,7,11362.23452,11493,1.131123292,11493,0,15,90,0.010119,0.222898,0.298145,1192,117798.2014,1.892063492,1,0,"{timeout:600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_0.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1239.658133,1428,,1428,,20,80,0.001701,0.116451,0.134201,249,146384.4797,3.1125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_0.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1239.658133,1428,13.16526611,1428,0,20,80,0.001701,0.116451,0.134208,249,146384.4797,0.6225,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_1.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,3,1221.025823,1364,,1364,,20,40,0.000873,0.033847,0.050471,209,239404.3528,5.225,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_1.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,3,1221.025823,1364,10.41055718,1364,0,20,40,0.000873,0.033847,0.050487,209,239404.3528,1.741666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_2.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1200.025552,1405,,1405,,20,80,0.001942,0.140178,0.151042,240,123583.9341,3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_2.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1200.025552,1405,14.51957295,1405,0,20,80,0.001942,0.140178,0.151057,240,123583.9341,0.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_3.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1203.775574,1386,,1386,,20,80,0.00214,0.109557,0.128026,244,114018.6916,3.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_3.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1203.775574,1386,13.13131313,1386,0,20,80,0.00214,0.109557,0.128047,244,114018.6916,0.61,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_4.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,4,1235.254013,1332,,1332,,20,60,0.001276,0.082957,0.095997,232,181818.1818,3.866666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_4.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,4,1235.254013,1332,7.207207207,1332,0,20,60,0.001276,0.082957,0.096011,232,181818.1818,0.966666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_5.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,4,1240.638292,1430,,1430,,20,60,0.001327,0.078532,0.095012,230,173323.2856,3.833333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_5.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,4,1240.638292,1430,13.21678322,1430,0,20,60,0.001327,0.078532,0.095026,230,173323.2856,0.958333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_6.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1202.416236,1389,,1389,,20,80,0.001841,0.099968,0.116972,239,129820.7496,2.9875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_6.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1202.416236,1389,13.39092873,1389,0,20,80,0.001841,0.099968,0.116986,239,129820.7496,0.5975,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_7.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1198.475136,1377,,1377,,20,81,0.001802,0.104371,0.122591,232,128745.838,2.864197531,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_7.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1198.475136,1377,12.92665214,1377,0,20,81,0.001802,0.104371,0.122604,232,128745.838,0.572839506,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_8.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1205.310519,1376,,1376,,20,80,0.001791,0.103967,0.120909,249,139028.4757,3.1125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_8.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,5,1205.310519,1376,12.35465116,1376,0,20,80,0.001791,0.103967,0.120919,249,139028.4757,0.6225,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100_9.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,3,1243.833587,1344,,1344,,20,40,0.000774,0.024283,0.040187,222,286821.7054,5.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100_9.json.gz,c,20,100,MipTemplate,highs,MTFarkas,1,3,1243.833587,1344,7.44047619,1344,0,20,40,0.000774,0.024283,0.040197,222,286821.7054,1.85,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c201600_0.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,1,7,18929.26106,19148,,19148,,20,120,0.019008,0.295923,0.445307,2034,107007.5758,16.95,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c201600_0.json.gz,c,20,1600,MipTemplate,highs,MTFarkas,1,7,18929.26106,19148,1.138500104,19148,0,20,120,0.019008,0.295923,0.445321,2034,107007.5758,2.421428571,1,0,"{timeout:600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
